"","Week","Year","Municip_number","Municip_name","locs_above_thr_count","locs_active","locs_above_thr_prop"
"10442",28,2013,1927,"Tranoy",0,4,0
"10443",28,2013,1928,"Torsken",0,6,0
"10444",28,2013,1929,"Berg",0,2,0
"10445",28,2013,1931,"Lenvik",0,4,0
"10446",28,2013,1936,"Karlsoy",0,3,0
"10447",28,2013,1938,"Lyngen",0,1,0
"10448",28,2013,1940,"Kafjord",0,1,0
"10449",28,2013,1941,"Skjervoy",1,5,0.2
"10450",28,2013,1942,"Nordreisa",0,3,0
"10451",28,2013,1943,"Kvaenangen",0,3,0
"10452",28,2013,2004,"Hammerfest",0,7,0
"10453",28,2013,2012,"Alta",0,8,0
"10454",28,2013,2014,"Loppa",0,5,0
"10455",28,2013,2017,"Kvalsund",0,3,0
"10456",28,2013,2018,"Masoy",0,2,0
"10457",28,2013,2019,"Nordkapp",0,2,0
"10458",28,2013,2022,"Lebesby",0,2,0
"10459",28,2013,2027,"Nesseby",0,1,0
"10460",28,2013,2030,"Sor-Varanger",0,3,0
"10461",28,2014,1804,"Bodo",0,2,0
"10462",28,2014,1805,"Narvik",0,1,0
"10463",28,2014,1811,"Bindal",0,1,0
"10464",28,2014,1813,"Bronnoy",0,2,0
"10465",28,2014,1815,"Vega",0,3,0
"10466",28,2014,1816,"Vevelstad",0,1,0
"10467",28,2014,1818,"Heroy",1,3,0.333333333333333
"10468",28,2014,1820,"Alstahaug",1,3,0.333333333333333
"10469",28,2014,1824,"Vefsn",1,1,1
"10470",28,2014,1827,"Donna",0,3,0
"10471",28,2014,1828,"Nesna",0,3,0
"10472",28,2014,1834,"Luroy",0,7,0
"10473",28,2014,1835,"Traena",0,1,0
"10474",28,2014,1836,"Rodoy",2,8,0.25
"10475",28,2014,1837,"Meloy",0,4,0
"10476",28,2014,1838,"Gildeskal",0,5,0
"10477",28,2014,1841,"Fauske",0,1,0
"10478",28,2014,1845,"Sorfold",0,5,0
"10479",28,2014,1848,"Steigen",0,6,0
"10480",28,2014,1849,"Hamaroy",0,1,0
"10481",28,2014,1850,"Tysfjord",0,5,0
"10482",28,2014,1851,"Lodingen",0,3,0
"10483",28,2014,1854,"Ballangen",0,1,0
"10484",28,2014,1859,"Flakstad",0,1,0
"10485",28,2014,1860,"Vestvagoy",0,2,0
"10486",28,2014,1865,"Vagan",0,4,0
"10487",28,2014,1866,"Hadsel",0,5,0
"10488",28,2014,1867,"Bo",0,2,0
"10489",28,2014,1868,"Oksnes",0,5,0
"10490",28,2014,1870,"Sortland",0,5,0
"10491",28,2014,1902,"Tromso",0,6,0
"10492",28,2014,1903,"Harstad",0,5,0
"10493",28,2014,1911,"Kvaefjord",0,2,0
"10494",28,2014,1913,"Skanland",0,2,0
"10495",28,2014,1917,"Ibestad",0,4,0
"10496",28,2014,1923,"Salangen",0,1,0
"10497",28,2014,1925,"Sorreisa",0,1,0
"10498",28,2014,1926,"Dyroy",0,3,0
"10499",28,2014,1927,"Tranoy",0,3,0
"10500",28,2014,1928,"Torsken",0,6,0
"10501",28,2014,1929,"Berg",0,1,0
"10502",28,2014,1931,"Lenvik",0,4,0
"10503",28,2014,1936,"Karlsoy",0,5,0
"10504",28,2014,1941,"Skjervoy",0,4,0
"10505",28,2014,1942,"Nordreisa",0,2,0
"10506",28,2014,1943,"Kvaenangen",0,2,0
"10507",28,2014,2004,"Hammerfest",0,3,0
"10508",28,2014,2012,"Alta",0,13,0
"10509",28,2014,2014,"Loppa",0,7,0
"10510",28,2014,2017,"Kvalsund",0,5,0
"10511",28,2014,2018,"Masoy",0,4,0
"10512",28,2014,2019,"Nordkapp",0,2,0
"10513",28,2014,2022,"Lebesby",0,4,0
"10514",28,2015,1804,"Bodo",0,2,0
"10515",28,2015,1805,"Narvik",0,1,0
"10516",28,2015,1811,"Bindal",0,2,0
"10517",28,2015,1813,"Bronnoy",0,4,0
"10518",28,2015,1815,"Vega",0,2,0
"10519",28,2015,1816,"Vevelstad",0,3,0
"10520",28,2015,1818,"Heroy",0,5,0
"10521",28,2015,1820,"Alstahaug",0,2,0
"10522",28,2015,1824,"Vefsn",0,1,0
"10523",28,2015,1827,"Donna",0,6,0
"10524",28,2015,1828,"Nesna",0,1,0
"10525",28,2015,1833,"Rana",0,1,0
"10526",28,2015,1834,"Luroy",0,7,0
"10527",28,2015,1836,"Rodoy",0,9,0
"10528",28,2015,1837,"Meloy",0,2,0
"10529",28,2015,1838,"Gildeskal",0,7,0
"10530",28,2015,1840,"Saltdal",0,1,0
"10531",28,2015,1845,"Sorfold",0,5,0
"10532",28,2015,1848,"Steigen",1,7,0.142857142857143
"10533",28,2015,1850,"Tysfjord",0,6,0
"10534",28,2015,1851,"Lodingen",0,3,0
"10535",28,2015,1853,"Evenes",0,1,0
"10536",28,2015,1854,"Ballangen",0,1,0
"10537",28,2015,1866,"Hadsel",0,5,0
"10538",28,2015,1867,"Bo",0,4,0
"10539",28,2015,1868,"Oksnes",0,4,0
"10540",28,2015,1870,"Sortland",0,4,0
"10541",28,2015,1874,"Moskenes",0,1,0
"10542",28,2015,1902,"Tromso",0,6,0
"10543",28,2015,1903,"Harstad",0,4,0
"10544",28,2015,1911,"Kvaefjord",0,3,0
"10545",28,2015,1913,"Skanland",0,3,0
"10546",28,2015,1917,"Ibestad",0,4,0
"10547",28,2015,1920,"Lavangen",0,1,0
"10548",28,2015,1923,"Salangen",0,1,0
"10549",28,2015,1926,"Dyroy",0,2,0
"10550",28,2015,1927,"Tranoy",0,4,0
"10551",28,2015,1928,"Torsken",0,1,0
"10552",28,2015,1929,"Berg",0,3,0
"10553",28,2015,1931,"Lenvik",0,5,0
"10554",28,2015,1936,"Karlsoy",0,6,0
"10555",28,2015,1938,"Lyngen",0,1,0
"10556",28,2015,1940,"Kafjord",0,1,0
"10557",28,2015,1941,"Skjervoy",0,4,0
"10558",28,2015,1942,"Nordreisa",0,3,0
"10559",28,2015,1943,"Kvaenangen",0,4,0
"10560",28,2015,2004,"Hammerfest",0,5,0
"10561",28,2015,2012,"Alta",0,16,0
"10562",28,2015,2014,"Loppa",0,5,0
"10563",28,2015,2015,"Hasvik",0,2,0
"10564",28,2015,2017,"Kvalsund",0,3,0
"10565",28,2015,2018,"Masoy",0,1,0
"10566",28,2015,2019,"Nordkapp",0,2,0
"10567",28,2015,2022,"Lebesby",0,3,0
"10568",28,2015,2027,"Nesseby",0,2,0
"10569",28,2015,2030,"Sor-Varanger",0,1,0
"10570",28,2016,1804,"Bodo",0,3,0
"10571",28,2016,1811,"Bindal",0,1,0
"10572",28,2016,1813,"Bronnoy",0,2,0
"10573",28,2016,1815,"Vega",0,2,0
"10574",28,2016,1816,"Vevelstad",0,1,0
"10575",28,2016,1818,"Heroy",0,6,0
"10576",28,2016,1820,"Alstahaug",0,2,0
"10577",28,2016,1822,"Leirfjord",0,1,0
"10578",28,2016,1824,"Vefsn",0,1,0
"10579",28,2016,1827,"Donna",0,4,0
"10580",28,2016,1828,"Nesna",0,1,0
"10581",28,2016,1834,"Luroy",0,9,0
"10582",28,2016,1835,"Traena",0,1,0
"10583",28,2016,1836,"Rodoy",0,3,0
"10584",28,2016,1837,"Meloy",0,4,0
"10585",28,2016,1838,"Gildeskal",0,5,0
"10586",28,2016,1845,"Sorfold",0,4,0
"10587",28,2016,1848,"Steigen",0,7,0
"10588",28,2016,1849,"Hamaroy",0,1,0
"10589",28,2016,1850,"Tysfjord",0,5,0
"10590",28,2016,1851,"Lodingen",0,3,0
"10591",28,2016,1852,"Tjeldsund",0,1,0
"10592",28,2016,1854,"Ballangen",0,2,0
"10593",28,2016,1859,"Flakstad",0,1,0
"10594",28,2016,1860,"Vestvagoy",0,2,0
"10595",28,2016,1865,"Vagan",0,2,0
"10596",28,2016,1866,"Hadsel",0,6,0
"10597",28,2016,1867,"Bo",0,2,0
"10598",28,2016,1868,"Oksnes",0,3,0
"10599",28,2016,1870,"Sortland",0,3,0
"10600",28,2016,1902,"Tromso",0,7,0
"10601",28,2016,1903,"Harstad",0,5,0
"10602",28,2016,1911,"Kvaefjord",0,1,0
"10603",28,2016,1913,"Skanland",0,2,0
"10604",28,2016,1917,"Ibestad",0,4,0
"10605",28,2016,1920,"Lavangen",0,2,0
"10606",28,2016,1926,"Dyroy",0,5,0
"10607",28,2016,1927,"Tranoy",0,3,0
"10608",28,2016,1928,"Torsken",0,5,0
"10609",28,2016,1929,"Berg",0,2,0
"10610",28,2016,1931,"Lenvik",0,4,0
"10611",28,2016,1936,"Karlsoy",0,3,0
"10612",28,2016,1938,"Lyngen",0,1,0
"10613",28,2016,1941,"Skjervoy",0,7,0
"10614",28,2016,1943,"Kvaenangen",0,4,0
"10615",28,2016,2004,"Hammerfest",0,5,0
"10616",28,2016,2012,"Alta",0,15,0
"10617",28,2016,2014,"Loppa",0,1,0
"10618",28,2016,2015,"Hasvik",0,2,0
"10619",28,2016,2017,"Kvalsund",0,5,0
"10620",28,2016,2018,"Masoy",0,2,0
"10621",28,2016,2019,"Nordkapp",0,2,0
"10622",28,2016,2022,"Lebesby",0,3,0
"10623",28,2016,2027,"Nesseby",0,2,0
"10624",28,2016,2028,"Batsfjord",0,1,0
"10625",28,2016,2030,"Sor-Varanger",0,1,0
"10626",28,2017,1804,"Bodo",0,5,0
"10627",28,2017,1811,"Bindal",0,3,0
"10628",28,2017,1812,"Somna",0,2,0
"10629",28,2017,1813,"Bronnoy",0,4,0
"10630",28,2017,1815,"Vega",0,2,0
"10631",28,2017,1816,"Vevelstad",0,2,0
"10632",28,2017,1818,"Heroy",1,6,0.166666666666667
"10633",28,2017,1820,"Alstahaug",0,1,0
"10634",28,2017,1824,"Vefsn",0,1,0
"10635",28,2017,1827,"Donna",0,9,0
"10636",28,2017,1833,"Rana",0,1,0
"10637",28,2017,1834,"Luroy",0,9,0
"10638",28,2017,1835,"Traena",0,1,0
"10639",28,2017,1836,"Rodoy",0,5,0
"10640",28,2017,1837,"Meloy",1,3,0.333333333333333
"10641",28,2017,1838,"Gildeskal",0,5,0
"10642",28,2017,1840,"Saltdal",0,1,0
"10643",28,2017,1841,"Fauske",0,1,0
"10644",28,2017,1845,"Sorfold",0,5,0
"10645",28,2017,1848,"Steigen",1,6,0.166666666666667
"10646",28,2017,1849,"Hamaroy",0,1,0
"10647",28,2017,1850,"Tysfjord",0,3,0
"10648",28,2017,1851,"Lodingen",0,4,0
"10649",28,2017,1852,"Tjeldsund",0,1,0
"10650",28,2017,1854,"Ballangen",0,2,0
"10651",28,2017,1859,"Flakstad",0,1,0
"10652",28,2017,1860,"Vestvagoy",0,2,0
"10653",28,2017,1865,"Vagan",0,3,0
"10654",28,2017,1866,"Hadsel",0,4,0
"10655",28,2017,1867,"Bo",0,4,0
"10656",28,2017,1868,"Oksnes",0,6,0
"10657",28,2017,1870,"Sortland",0,4,0
"10658",28,2017,1902,"Tromso",0,8,0
"10659",28,2017,1903,"Harstad",0,8,0
"10660",28,2017,1913,"Skanland",0,3,0
"10661",28,2017,1917,"Ibestad",1,4,0.25
"10662",28,2017,1920,"Lavangen",0,1,0
"10663",28,2017,1923,"Salangen",0,1,0
"10664",28,2017,1926,"Dyroy",0,1,0
"10665",28,2017,1927,"Tranoy",0,1,0
"10666",28,2017,1928,"Torsken",0,4,0
"10667",28,2017,1929,"Berg",0,4,0
"10668",28,2017,1931,"Lenvik",0,5,0
"10669",28,2017,1936,"Karlsoy",0,7,0
"10670",28,2017,1938,"Lyngen",0,1,0
"10671",28,2017,1941,"Skjervoy",0,5,0
"10672",28,2017,1942,"Nordreisa",0,3,0
"10673",28,2017,1943,"Kvaenangen",0,4,0
"10674",28,2017,2004,"Hammerfest",0,5,0
"10675",28,2017,2012,"Alta",0,13,0
"10676",28,2017,2014,"Loppa",0,6,0
"10677",28,2017,2015,"Hasvik",0,2,0
"10678",28,2017,2017,"Kvalsund",0,6,0
"10679",28,2017,2018,"Masoy",0,4,0
"10680",28,2017,2019,"Nordkapp",0,4,0
"10681",28,2017,2022,"Lebesby",0,3,0
"10682",28,2017,2027,"Nesseby",0,3,0
"10683",28,2017,2028,"Batsfjord",0,1,0
"10684",28,2018,1804,"Bodo",0,5,0
"10685",28,2018,1805,"Narvik",0,1,0
"10686",28,2018,1813,"Bronnoy",0,4,0
"10687",28,2018,1815,"Vega",0,2,0
"10688",28,2018,1816,"Vevelstad",0,4,0
"10689",28,2018,1818,"Heroy",0,7,0
"10690",28,2018,1820,"Alstahaug",0,2,0
"10691",28,2018,1822,"Leirfjord",0,1,0
"10692",28,2018,1827,"Donna",0,3,0
"10693",28,2018,1828,"Nesna",0,2,0
"10694",28,2018,1833,"Rana",0,1,0
"10695",28,2018,1834,"Luroy",0,7,0
"10696",28,2018,1835,"Traena",0,1,0
"10697",28,2018,1836,"Rodoy",0,9,0
"10698",28,2018,1837,"Meloy",0,6,0
"10699",28,2018,1838,"Gildeskal",0,6,0
"10700",28,2018,1841,"Fauske",0,1,0
"10701",28,2018,1845,"Sorfold",1,4,0.25
"10702",28,2018,1848,"Steigen",1,7,0.142857142857143
"10703",28,2018,1849,"Hamaroy",0,1,0
"10704",28,2018,1850,"Tysfjord",0,6,0
"10705",28,2018,1851,"Lodingen",0,5,0
"10706",28,2018,1852,"Tjeldsund",0,1,0
"10707",28,2018,1854,"Ballangen",0,1,0
"10708",28,2018,1859,"Flakstad",0,1,0
"10709",28,2018,1860,"Vestvagoy",0,3,0
"10710",28,2018,1866,"Hadsel",0,2,0
"10711",28,2018,1867,"Bo",0,5,0
"10712",28,2018,1868,"Oksnes",0,6,0
"10713",28,2018,1870,"Sortland",0,6,0
"10714",28,2018,1902,"Tromso",0,8,0
"10715",28,2018,1903,"Harstad",0,6,0
"10716",28,2018,1911,"Kvaefjord",0,1,0
"10717",28,2018,1913,"Skanland",0,2,0
"10718",28,2018,1917,"Ibestad",0,6,0
"10719",28,2018,1919,"Gratangen",0,1,0
"10720",28,2018,1923,"Salangen",0,2,0
"10721",28,2018,1926,"Dyroy",0,4,0
"10722",28,2018,1927,"Tranoy",0,5,0
"10723",28,2018,1931,"Lenvik",0,5,0
"10724",28,2018,1936,"Karlsoy",0,5,0
"10725",28,2018,1938,"Lyngen",0,1,0
"10726",28,2018,1941,"Skjervoy",0,6,0
"10727",28,2018,1942,"Nordreisa",0,2,0
"10728",28,2018,1943,"Kvaenangen",0,3,0
"10729",28,2018,2004,"Hammerfest",0,5,0
"10730",28,2018,2012,"Alta",0,13,0
"10731",28,2018,2014,"Loppa",0,4,0
"10732",28,2018,2015,"Hasvik",0,3,0
"10733",28,2018,2017,"Kvalsund",0,5,0
"10734",28,2018,2018,"Masoy",0,4,0
"10735",28,2018,2019,"Nordkapp",0,4,0
"10736",28,2018,2022,"Lebesby",0,2,0
"10737",28,2018,2027,"Nesseby",0,2,0
"10738",28,2018,2030,"Sor-Varanger",0,1,0
"10739",29,2012,1804,"Bodo",0,1,0
"10740",29,2012,1805,"Narvik",0,1,0
"10741",29,2012,1813,"Bronnoy",0,3,0
"10742",29,2012,1816,"Vevelstad",0,1,0
"10743",29,2012,1818,"Heroy",0,6,0
"10744",29,2012,1820,"Alstahaug",0,3,0
"10745",29,2012,1822,"Leirfjord",0,1,0
"10746",29,2012,1824,"Vefsn",0,1,0
"10747",29,2012,1827,"Donna",0,2,0
"10748",29,2012,1828,"Nesna",0,3,0
"10749",29,2012,1834,"Luroy",0,8,0
"10750",29,2012,1835,"Traena",0,1,0
"10751",29,2012,1836,"Rodoy",0,8,0
"10752",29,2012,1837,"Meloy",0,4,0
"10753",29,2012,1838,"Gildeskal",0,3,0
"10754",29,2012,1841,"Fauske",0,1,0
"10755",29,2012,1845,"Sorfold",1,4,0.25
"10756",29,2012,1848,"Steigen",0,6,0
"10757",29,2012,1850,"Tysfjord",0,5,0
"10758",29,2012,1851,"Lodingen",0,2,0
"10759",29,2012,1859,"Flakstad",0,2,0
"10760",29,2012,1860,"Vestvagoy",1,2,0.5
"10761",29,2012,1865,"Vagan",0,3,0
"10762",29,2012,1866,"Hadsel",0,2,0
"10763",29,2012,1867,"Bo",0,4,0
"10764",29,2012,1868,"Oksnes",0,6,0
"10765",29,2012,1870,"Sortland",0,3,0
"10766",29,2012,1902,"Tromso",0,3,0
"10767",29,2012,1903,"Harstad",0,6,0
"10768",29,2012,1911,"Kvaefjord",0,1,0
"10769",29,2012,1913,"Skanland",0,1,0
"10770",29,2012,1917,"Ibestad",0,3,0
"10771",29,2012,1920,"Lavangen",0,1,0
"10772",29,2012,1923,"Salangen",0,1,0
"10773",29,2012,1925,"Sorreisa",0,1,0
"10774",29,2012,1926,"Dyroy",1,2,0.5
"10775",29,2012,1927,"Tranoy",0,5,0
"10776",29,2012,1928,"Torsken",0,2,0
"10777",29,2012,1929,"Berg",0,2,0
"10778",29,2012,1936,"Karlsoy",0,3,0
"10779",29,2012,1940,"Kafjord",0,1,0
"10780",29,2012,1941,"Skjervoy",0,5,0
"10781",29,2012,1942,"Nordreisa",0,2,0
"10782",29,2012,1943,"Kvaenangen",0,4,0
"10783",29,2012,2004,"Hammerfest",0,2,0
"10784",29,2012,2012,"Alta",0,8,0
"10785",29,2012,2014,"Loppa",0,6,0
"10786",29,2012,2017,"Kvalsund",0,3,0
"10787",29,2012,2018,"Masoy",0,1,0
"10788",29,2012,2019,"Nordkapp",0,3,0
"10789",29,2012,2022,"Lebesby",0,2,0
"10790",29,2012,2027,"Nesseby",0,3,0
"10791",29,2013,1804,"Bodo",0,2,0
"10792",29,2013,1811,"Bindal",0,1,0
"10793",29,2013,1812,"Somna",0,2,0
"10794",29,2013,1813,"Bronnoy",0,4,0
"10795",29,2013,1815,"Vega",0,2,0
"10796",29,2013,1816,"Vevelstad",0,4,0
"10797",29,2013,1818,"Heroy",0,4,0
"10798",29,2013,1820,"Alstahaug",0,2,0
"10799",29,2013,1824,"Vefsn",0,1,0
"10800",29,2013,1827,"Donna",0,3,0
"10801",29,2013,1828,"Nesna",0,1,0
"10802",29,2013,1833,"Rana",0,1,0
"10803",29,2013,1834,"Luroy",0,6,0
"10804",29,2013,1836,"Rodoy",0,9,0
"10805",29,2013,1837,"Meloy",0,2,0
"10806",29,2013,1838,"Gildeskal",0,7,0
"10807",29,2013,1845,"Sorfold",0,5,0
"10808",29,2013,1848,"Steigen",0,6,0
"10809",29,2013,1849,"Hamaroy",0,1,0
"10810",29,2013,1850,"Tysfjord",0,6,0
"10811",29,2013,1851,"Lodingen",0,3,0
"10812",29,2013,1854,"Ballangen",0,3,0
"10813",29,2013,1859,"Flakstad",0,1,0
"10814",29,2013,1860,"Vestvagoy",0,4,0
"10815",29,2013,1865,"Vagan",0,4,0
"10816",29,2013,1866,"Hadsel",0,8,0
"10817",29,2013,1867,"Bo",0,3,0
"10818",29,2013,1868,"Oksnes",0,4,0
"10819",29,2013,1870,"Sortland",0,5,0
"10820",29,2013,1902,"Tromso",0,5,0
"10821",29,2013,1903,"Harstad",0,4,0
"10822",29,2013,1911,"Kvaefjord",0,2,0
"10823",29,2013,1913,"Skanland",0,1,0
"10824",29,2013,1917,"Ibestad",0,4,0
"10825",29,2013,1920,"Lavangen",0,2,0
"10826",29,2013,1923,"Salangen",0,1,0
"10827",29,2013,1925,"Sorreisa",0,1,0
"10828",29,2013,1926,"Dyroy",0,2,0
"10829",29,2013,1927,"Tranoy",0,5,0
"10830",29,2013,1928,"Torsken",1,6,0.166666666666667
"10831",29,2013,1929,"Berg",0,2,0
"10832",29,2013,1931,"Lenvik",0,4,0
"10833",29,2013,1936,"Karlsoy",0,3,0
"10834",29,2013,1938,"Lyngen",0,1,0
"10835",29,2013,1940,"Kafjord",0,1,0
"10836",29,2013,1941,"Skjervoy",0,5,0
"10837",29,2013,1942,"Nordreisa",0,2,0
"10838",29,2013,1943,"Kvaenangen",0,3,0
"10839",29,2013,2004,"Hammerfest",0,8,0
"10840",29,2013,2012,"Alta",0,10,0
"10841",29,2013,2014,"Loppa",0,7,0
"10842",29,2013,2017,"Kvalsund",0,3,0
"10843",29,2013,2018,"Masoy",0,2,0
"10844",29,2013,2019,"Nordkapp",0,2,0
"10845",29,2013,2022,"Lebesby",0,2,0
"10846",29,2013,2027,"Nesseby",0,1,0
"10847",29,2013,2030,"Sor-Varanger",0,2,0
"10848",29,2014,1804,"Bodo",0,2,0
"10849",29,2014,1811,"Bindal",0,1,0
"10850",29,2014,1813,"Bronnoy",0,2,0
"10851",29,2014,1815,"Vega",2,2,1
"10852",29,2014,1816,"Vevelstad",0,1,0
"10853",29,2014,1818,"Heroy",0,5,0
"10854",29,2014,1820,"Alstahaug",0,3,0
"10855",29,2014,1824,"Vefsn",0,1,0
"10856",29,2014,1827,"Donna",0,4,0
"10857",29,2014,1828,"Nesna",0,3,0
"10858",29,2014,1834,"Luroy",0,7,0
"10859",29,2014,1835,"Traena",0,1,0
"10860",29,2014,1836,"Rodoy",0,6,0
"10861",29,2014,1837,"Meloy",0,4,0
"10862",29,2014,1838,"Gildeskal",0,6,0
"10863",29,2014,1841,"Fauske",0,1,0
"10864",29,2014,1845,"Sorfold",0,5,0
"10865",29,2014,1848,"Steigen",0,6,0
"10866",29,2014,1849,"Hamaroy",0,1,0
"10867",29,2014,1850,"Tysfjord",0,5,0
"10868",29,2014,1851,"Lodingen",0,3,0
"10869",29,2014,1854,"Ballangen",0,1,0
"10870",29,2014,1859,"Flakstad",0,1,0
"10871",29,2014,1860,"Vestvagoy",0,2,0
"10872",29,2014,1865,"Vagan",0,4,0
"10873",29,2014,1866,"Hadsel",0,4,0
"10874",29,2014,1867,"Bo",0,2,0
"10875",29,2014,1868,"Oksnes",0,5,0
"10876",29,2014,1870,"Sortland",0,5,0
"10877",29,2014,1902,"Tromso",0,6,0
"10878",29,2014,1903,"Harstad",0,5,0
"10879",29,2014,1911,"Kvaefjord",0,2,0
"10880",29,2014,1913,"Skanland",0,2,0
"10881",29,2014,1917,"Ibestad",0,3,0
"10882",29,2014,1923,"Salangen",0,1,0
"10883",29,2014,1925,"Sorreisa",0,1,0
"10884",29,2014,1926,"Dyroy",0,3,0
"10885",29,2014,1927,"Tranoy",0,3,0
"10886",29,2014,1928,"Torsken",0,6,0
"10887",29,2014,1929,"Berg",0,1,0
"10888",29,2014,1931,"Lenvik",0,4,0
"10889",29,2014,1936,"Karlsoy",0,5,0
"10890",29,2014,1941,"Skjervoy",0,4,0
"10891",29,2014,1942,"Nordreisa",0,2,0
"10892",29,2014,1943,"Kvaenangen",0,3,0
"10893",29,2014,2004,"Hammerfest",0,3,0
"10894",29,2014,2012,"Alta",0,12,0
"10895",29,2014,2014,"Loppa",0,7,0
"10896",29,2014,2017,"Kvalsund",0,5,0
"10897",29,2014,2018,"Masoy",0,4,0
"10898",29,2014,2019,"Nordkapp",0,2,0
"10899",29,2014,2022,"Lebesby",0,4,0
"10900",29,2015,1804,"Bodo",0,2,0
"10901",29,2015,1805,"Narvik",0,1,0
"10902",29,2015,1811,"Bindal",1,2,0.5
"10903",29,2015,1813,"Bronnoy",0,4,0
"10904",29,2015,1815,"Vega",0,2,0
"10905",29,2015,1816,"Vevelstad",0,3,0
"10906",29,2015,1818,"Heroy",0,5,0
"10907",29,2015,1820,"Alstahaug",0,2,0
"10908",29,2015,1824,"Vefsn",0,1,0
"10909",29,2015,1827,"Donna",0,6,0
"10910",29,2015,1828,"Nesna",0,1,0
"10911",29,2015,1833,"Rana",0,1,0
"10912",29,2015,1834,"Luroy",0,8,0
"10913",29,2015,1836,"Rodoy",0,7,0
"10914",29,2015,1837,"Meloy",0,2,0
"10915",29,2015,1838,"Gildeskal",0,7,0
"10916",29,2015,1845,"Sorfold",0,4,0
"10917",29,2015,1848,"Steigen",1,6,0.166666666666667
"10918",29,2015,1850,"Tysfjord",0,5,0
"10919",29,2015,1851,"Lodingen",0,1,0
"10920",29,2015,1853,"Evenes",0,1,0
"10921",29,2015,1854,"Ballangen",0,1,0
"10922",29,2015,1866,"Hadsel",0,5,0
"10923",29,2015,1867,"Bo",0,4,0
"10924",29,2015,1868,"Oksnes",0,4,0
"10925",29,2015,1870,"Sortland",0,4,0
"10926",29,2015,1874,"Moskenes",0,1,0
"10927",29,2015,1902,"Tromso",0,6,0
"10928",29,2015,1903,"Harstad",0,4,0
"10929",29,2015,1911,"Kvaefjord",0,3,0
"10930",29,2015,1913,"Skanland",0,3,0
"10931",29,2015,1917,"Ibestad",0,4,0
"10932",29,2015,1920,"Lavangen",0,1,0
"10933",29,2015,1923,"Salangen",0,1,0
"10934",29,2015,1926,"Dyroy",0,2,0
"10935",29,2015,1927,"Tranoy",0,4,0
"10936",29,2015,1928,"Torsken",0,1,0
"10937",29,2015,1929,"Berg",0,3,0
"10938",29,2015,1931,"Lenvik",0,5,0
"10939",29,2015,1936,"Karlsoy",0,5,0
"10940",29,2015,1938,"Lyngen",0,1,0
"10941",29,2015,1940,"Kafjord",0,1,0
"10942",29,2015,1941,"Skjervoy",0,4,0
"10943",29,2015,1942,"Nordreisa",0,3,0
"10944",29,2015,1943,"Kvaenangen",0,4,0
"10945",29,2015,2004,"Hammerfest",0,4,0
"10946",29,2015,2012,"Alta",0,15,0
"10947",29,2015,2014,"Loppa",0,6,0
"10948",29,2015,2015,"Hasvik",0,2,0
"10949",29,2015,2017,"Kvalsund",0,3,0
"10950",29,2015,2018,"Masoy",0,2,0
"10951",29,2015,2019,"Nordkapp",0,2,0
"10952",29,2015,2022,"Lebesby",0,3,0
"10953",29,2015,2027,"Nesseby",0,2,0
"10954",29,2015,2030,"Sor-Varanger",0,1,0
"10955",29,2016,1804,"Bodo",0,3,0
"10956",29,2016,1811,"Bindal",0,1,0
"10957",29,2016,1813,"Bronnoy",0,2,0
"10958",29,2016,1815,"Vega",0,2,0
"10959",29,2016,1816,"Vevelstad",0,1,0
"10960",29,2016,1818,"Heroy",0,6,0
"10961",29,2016,1820,"Alstahaug",0,3,0
"10962",29,2016,1822,"Leirfjord",0,1,0
"10963",29,2016,1824,"Vefsn",0,1,0
"10964",29,2016,1827,"Donna",0,4,0
"10965",29,2016,1828,"Nesna",0,1,0
"10966",29,2016,1834,"Luroy",0,9,0
"10967",29,2016,1835,"Traena",0,1,0
"10968",29,2016,1836,"Rodoy",0,3,0
"10969",29,2016,1837,"Meloy",0,4,0
"10970",29,2016,1838,"Gildeskal",0,5,0
"10971",29,2016,1845,"Sorfold",0,3,0
"10972",29,2016,1848,"Steigen",0,7,0
"10973",29,2016,1849,"Hamaroy",0,1,0
"10974",29,2016,1850,"Tysfjord",0,5,0
"10975",29,2016,1851,"Lodingen",0,3,0
"10976",29,2016,1852,"Tjeldsund",0,1,0
"10977",29,2016,1854,"Ballangen",0,2,0
"10978",29,2016,1859,"Flakstad",0,1,0
"10979",29,2016,1860,"Vestvagoy",0,2,0
"10980",29,2016,1865,"Vagan",0,2,0
"10981",29,2016,1866,"Hadsel",0,6,0
"10982",29,2016,1867,"Bo",0,2,0
"10983",29,2016,1868,"Oksnes",0,3,0
"10984",29,2016,1870,"Sortland",0,3,0
"10985",29,2016,1902,"Tromso",0,7,0
"10986",29,2016,1903,"Harstad",0,3,0
"10987",29,2016,1911,"Kvaefjord",0,2,0
"10988",29,2016,1913,"Skanland",0,2,0
"10989",29,2016,1917,"Ibestad",0,4,0
"10990",29,2016,1920,"Lavangen",1,2,0.5
"10991",29,2016,1926,"Dyroy",0,5,0
"10992",29,2016,1927,"Tranoy",0,3,0
"10993",29,2016,1928,"Torsken",0,5,0
"10994",29,2016,1929,"Berg",0,2,0
"10995",29,2016,1931,"Lenvik",0,4,0
"10996",29,2016,1936,"Karlsoy",0,3,0
"10997",29,2016,1941,"Skjervoy",0,7,0
"10998",29,2016,1943,"Kvaenangen",0,3,0
"10999",29,2016,2004,"Hammerfest",0,5,0
