Year,Month,Date,Temperature,Sitting_lice,Moving_lice,Adult_females,Municipality,Location,Latlon,Farm
2010,10,1,9.47,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2010,11,1,7.88,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2010,12,1,6.6,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,1,1,5.74,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,2,1,4.47,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,3,1,3.52,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,4,1,2.78,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,5,1,3.74,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,6,1,6.04,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,7,1,8.11,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,8,1,8.3,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,9,1,8.3,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,10,1,8.3,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,11,1,7.95,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,12,1,7.7,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2011,12,1,7.15,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2010,2,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2010,3,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2010,4,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2010,5,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2010,6,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2011,4,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2011,5,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2011,6,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2011,7,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2011,8,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2011,9,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2011,10,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2011,11,1,null,null,null,null,1939,10706,"(-999.0,-999.0)",Bentsjordbukt
2010,2,1,4.9,null,0,0,1860,11209,"(-999.0,-999.0)",Lang¯ya
2010,3,1,2.6,null,0,0,1860,11209,"(-999.0,-999.0)",Lang¯ya
2010,4,1,3,null,0,0,1860,11209,"(-999.0,-999.0)",Lang¯ya
2010,5,1,4.2,null,0,0,1860,11209,"(-999.0,-999.0)",Lang¯ya
2010,2,1,null,null,null,null,1804,16615,"(-999.0,-999.0)",Sjetneset
2010,3,1,null,null,null,null,1804,16615,"(-999.0,-999.0)",Sjetneset
2010,4,1,null,null,null,null,1804,16615,"(-999.0,-999.0)",Sjetneset
2010,5,1,null,null,null,null,1804,16615,"(-999.0,-999.0)",Sjetneset
2010,6,1,null,null,null,null,1804,16615,"(-999.0,-999.0)",Sjetneset
2010,7,1,null,null,null,null,1804,16615,"(-999.0,-999.0)",Sjetneset
2010,2,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2010,3,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2010,4,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2010,5,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2010,6,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2010,7,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2010,8,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2010,9,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2010,10,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2010,11,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2010,12,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2011,1,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2011,2,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2011,3,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2011,4,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2011,5,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2011,6,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2011,7,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2011,8,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2011,9,1,null,null,null,null,1828,25795,"(-999.0,-999.0)",Labokta
2010,2,1,6.1,null,0,0,1804,26735,"(-999.0,-999.0)",Mj¯nes
2010,2,1,null,null,null,null,1848,11324,"(-999.0,-999.0)",R¯tnesvÂgen
2010,3,1,null,null,null,null,1848,11324,"(-999.0,-999.0)",R¯tnesvÂgen
2010,4,1,null,null,null,null,1848,11324,"(-999.0,-999.0)",R¯tnesvÂgen
2010,5,1,null,null,null,null,1848,11324,"(-999.0,-999.0)",R¯tnesvÂgen
2010,6,1,null,null,null,null,1848,11324,"(-999.0,-999.0)",R¯tnesvÂgen
2010,7,1,null,null,null,null,1848,11324,"(-999.0,-999.0)",R¯tnesvÂgen
2010,9,1,null,null,null,null,1848,11324,"(-999.0,-999.0)",R¯tnesvÂgen
2010,10,1,null,null,null,null,1848,11324,"(-999.0,-999.0)",R¯tnesvÂgen
2010,11,1,null,null,null,null,1848,11324,"(-999.0,-999.0)",R¯tnesvÂgen
2010,12,1,null,null,null,null,1848,11324,"(-999.0,-999.0)",R¯tnesvÂgen
2011,2,1,null,null,null,null,1848,11324,"(-999.0,-999.0)",R¯tnesvÂgen
2011,12,1,0,null,0,0,1818,10600,"(-999.0,-999.0)",Irsholmen
2011,4,1,null,null,null,null,1938,10705,"(-999.0,-999.0)",Larsberg
2011,5,1,null,null,null,null,1938,10705,"(-999.0,-999.0)",Larsberg
2011,6,1,null,null,null,null,1938,10705,"(-999.0,-999.0)",Larsberg
2011,7,1,null,null,null,null,1938,10705,"(-999.0,-999.0)",Larsberg
2011,8,1,null,null,null,null,1938,10705,"(-999.0,-999.0)",Larsberg
2011,9,1,null,null,null,null,1938,10705,"(-999.0,-999.0)",Larsberg
2011,10,1,null,null,null,null,1938,10705,"(-999.0,-999.0)",Larsberg
2011,11,1,null,null,null,null,1938,10705,"(-999.0,-999.0)",Larsberg
2011,12,1,0,null,0,0,1818,11030,"(-999.0,-999.0)",Synstholmen
2011,12,1,0,null,0,0,1820,16557,"(-999.0,-999.0)",Slotter¯y
2011,12,1,0,null,0,0,1820,23355,"(-999.0,-999.0)",LamholmskjÊr
2011,9,1,12,null,0,0,1926,31977,"(-999.0,-999.0)",Lilleng
2011,10,1,11,null,0.25,0.1,1926,31977,"(-999.0,-999.0)",Lilleng
2011,11,1,8.9,null,0,0,1926,31977,"(-999.0,-999.0)",Lilleng
2011,12,1,6,null,0,0,1926,31977,"(-999.0,-999.0)",Lilleng
2011,9,,4.61,null,0,0,1902,32257,"(68.8658,16.670218)",KJÿTTA
2011,10,,11.3,null,0,0,1902,32257,"(68.8658,16.670218)",KJÿTTA
2011,10,,11.3,null,0,0,1902,32257,"(68.8658,16.670218)",KJÿTTA
2011,11,,9.5,null,0.4,0.2,1902,32257,"(68.8658,16.670218)",KJÿTTA
2011,11,,9.6,null,0,0.29,1902,32257,"(68.8658,16.670218)",KJÿTTA
2011,12,,8.3,null,0.4,0.2,1902,32257,"(68.8658,16.670218)",KJÿTTA
2011,12,,8.3,null,0.41,0.24,1902,32257,"(68.8658,16.670218)",KJÿTTA
2005,2,,5.1,null,0,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2005,3,,4.3,null,0.1,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2005,4,,3.78,null,0.05,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2005,5,,4.19,null,0.05,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2005,6,,5.75,null,0.05,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2005,7,,9.39,null,0.2,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2005,8,,12.95,null,0.15,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2005,9,,12.3,null,0.35,0.1,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2005,10,,10.87,null,2.8,1.15,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2005,11,,8.95,null,0.45,0.05,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2005,12,,7.24,null,0.15,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2006,1,,5.96,null,0.2,0.05,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2006,2,,5.74,null,0.2,0.05,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2006,3,,4.65,null,0.15,0.05,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2006,4,,3.72,null,0.1,0.05,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2006,5,,3.64,null,0.1,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2006,6,,6.51,null,0.3,0.05,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2007,5,,3.9,null,0,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2007,6,,6.1,null,0,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2007,7,,9.8,null,0.25,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2007,8,,12.8,null,0.15,0.1,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2007,9,,13.2,null,0.8,0.05,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2007,10,,10.9,null,0.05,0.2,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2007,11,,8.8,null,0.5,0.15,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2007,12,,7.3,null,0.05,0.45,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2008,1,,6.4,null,0.05,0.45,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2008,2,,5.6,null,0.05,0.45,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2009,2,,5.3,null,0,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2009,3,,3.7,null,0,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2009,4,,3.6,null,0,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2009,5,,3.8,null,0,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2009,6,,6.8,null,0,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2009,7,,9.3,null,0.1,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2009,8,,12.1,null,0.1,0.05,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2009,9,,14.6,null,0,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2009,10,,11.5,null,0.05,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2009,11,,8.4,null,0.1,0.05,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2009,12,,7.5,null,0.5,0.05,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2010,1,,7.1,null,0.4,0.1,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2010,2,,5.1,null,0.2,0.2,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2010,3,,null,null,null,null,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2010,4,,null,null,null,null,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2010,5,,null,null,null,null,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2010,6,,3.4,null,0.15,0.05,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2010,7,,8.6,null,0.1,0.15,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2010,8,,10.6,null,0.23,0.9,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2010,9,,11.4,null,0.42,0.1,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2010,10,,10,null,0.79,1.16,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2010,11,,8.7,null,0.12,0.04,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2010,12,,6.3,null,1,0.1,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2011,1,,5.2,null,0.97,0.25,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2011,2,,4.4,null,0,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2011,3,,null,null,null,null,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2011,4,,null,null,null,null,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2011,5,,null,null,null,null,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2011,6,,6.4,null,0,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2011,7,,9.9,null,0,0.3,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2011,8,,11.9,null,0,0.3,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2011,9,,11.9,null,0,0,1942,15860,"(69.23299,17.089382)",KVENBUKTA
2011,12,1,0,null,0,0,1818,28836,"(65.92883,12.15895)",ALMENNINGEN
2007,10,1,10,null,0,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2007,11,1,8.3,null,0.05,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2007,12,1,6,null,0.5,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,1,1,6.51,null,0.55,0.1,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,2,1,5.38,null,0.13,0.05,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,3,1,4.46,null,0.2,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,4,1,4.17,null,0,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,5,1,null,null,null,null,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,6,1,6.39,null,0,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,7,1,8.21,null,0.17,0.05,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,8,1,10.77,null,0.5,0.2,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,9,1,11.25,null,0.75,0.25,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,10,1,10.36,null,0.95,0.3,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,11,1,9.69,null,0.05,0.2,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,12,1,8.53,null,0.2,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2009,1,1,6.58,null,0.1,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2009,2,1,5.45,null,0.1,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2009,3,1,4.83,null,0,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2009,4,1,4.34,null,0,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2009,5,1,4.65,null,0,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2009,6,1,6.61,null,0,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2009,7,1,null,null,null,null,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2010,6,1,6.52,null,0,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2010,7,1,8.04,null,0,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2010,8,1,10.07,null,0.03,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2010,9,1,10.72,null,0.02,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2010,10,1,10.55,null,0.03,0.03,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2010,11,1,8.96,null,0.01,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2010,12,1,7.75,null,0.01,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2011,1,1,5.82,null,0.05,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2011,2,1,4.82,null,0.02,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2011,3,1,null,null,null,null,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2011,4,1,3.47,null,0,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2011,5,1,4.44,null,0.02,0.04,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2011,6,1,6.57,null,0.03,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2011,7,1,9.09,null,0.08,0.04,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2011,8,1,11.02,null,0.2,0.03,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2011,9,1,11.53,null,0.19,0.13,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2011,10,1,11.19,null,0.25,0.35,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2011,11,1,9.15,null,1,0.56,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2011,12,1,9.48,null,0.04,0,1868,20876,"(68.84438,14.854633)",BÿRÿYA
2008,9,1,10.8,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2008,10,1,10.2,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2008,11,1,9.2,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2009,1,1,5.7,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2009,2,1,4.8,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2009,3,1,3.7,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2009,4,1,3.5,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2009,5,1,4.6,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2009,6,1,7,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2009,7,1,9.2,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2009,8,1,11.7,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2009,9,1,13.4,null,0.2,0.15,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2009,10,1,11,null,0.15,0.1,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2009,11,1,8.8,null,1.8,1.5,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2009,12,1,7.8,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2010,1,1,5.9,null,2.22,0.4,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2010,2,1,4.3,null,0.3,0.22,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2010,3,1,3.56,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2010,4,1,2.3,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2010,5,1,3.9,null,0.25,0.05,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2010,6,1,6.1,null,0.08,0.05,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2010,7,1,8.8,null,0,0.25,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2010,8,1,8.9,null,0,0,1848,29096,"(68.44508,14.819383)",GRÿTTÿY
2010,2,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2010,3,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2010,4,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2010,5,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2010,6,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2010,7,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2010,8,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2010,9,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2010,10,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2010,11,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2010,12,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2011,1,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2011,2,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2011,3,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2011,4,1,null,null,null,null,1848,28956,"(66.819984,13.461467)",MELÿYSJÿEN
2008,6,1,8.4,null,0.16,0.08,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2008,7,1,11.2,null,0.6,0.01,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2008,8,1,12.5,null,0.33,0.15,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2008,9,1,11.2,null,0.65,0.35,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2008,10,1,12,null,0.51,0.31,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2008,11,1,10.2,null,0.75,0.25,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2008,12,1,7,null,0.71,0.23,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2009,1,1,6.6,null,0.73,0.18,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2009,2,1,5.4,null,0.48,0.11,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2009,3,1,4.8,null,0.56,0.13,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2009,4,1,5.2,null,0.48,0.08,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2009,5,1,6.9,null,0.79,0.19,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2009,6,1,8.7,null,0.98,0.18,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2009,7,1,null,null,null,null,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2010,1,1,5.7,null,0.8,0.29,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2010,2,1,6.2,null,1.15,0.25,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2010,3,1,6.2,null,0.85,0.5,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2010,4,1,6.2,null,0.49,0.3,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2010,5,1,5.5,null,0,0.33,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2010,6,1,6.2,null,0.38,0,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2010,7,1,9.03,null,0.06,0.04,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2010,8,1,11.26,null,0.12,0.06,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2010,9,1,11.89,null,0.93,0.2,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2010,10,1,10.69,null,1.07,0.64,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2010,11,1,9.79,null,1.95,1,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2010,12,1,7.36,null,1.9,1.9,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2011,1,1,5.61,null,0.15,0.05,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2011,2,1,4.1,null,0.15,0.05,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2011,3,1,null,null,null,null,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2011,4,1,null,null,null,null,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2011,6,1,7.11,null,0,0,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2011,7,1,9.23,null,0,0,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2011,8,1,11.01,null,0,0,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2011,9,1,11.44,null,0.1,0,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2011,10,1,11.05,null,0.05,0.02,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2011,11,1,10.7,null,0.15,0,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2011,12,1,8.73,null,0.22,0.02,1836,28896,"(66.61825,12.954583)",STANGHOLMEN
2007,12,1,8.58,null,0,0,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,1,1,7.04,null,0,0,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,2,1,5.66,null,0,0,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,3,1,5.39,null,0,0,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,4,1,4.91,null,0,0,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,5,1,5.17,null,0.1,0,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,6,1,7.27,null,0,0,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,7,1,10.47,null,0.1,0.05,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,8,1,11.52,null,0,0.14,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,9,1,13.05,null,0.1,0.15,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,10,1,11.74,null,0,0.5,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,11,1,10.98,null,0.15,0.35,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,12,1,8.94,null,0.25,1.2,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2009,1,1,6.82,null,0,0.05,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2009,2,1,5.63,null,0,0.2,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2009,3,1,5,null,0,0,1815,24915,"(65.66164,12.083917)",BÿBUKTA
2008,6,1,4.5,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2008,7,1,0,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2008,8,1,0,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2008,9,1,9.31,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2008,10,1,8.5,null,0.3,0.15,2018,21016,"(70.549515,22.955883)",HUSFJORD
2008,11,1,8.25,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2008,12,1,7.87,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2009,1,1,6.61,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2009,2,1,5.66,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2009,3,1,4.56,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2009,4,1,3.9,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2009,5,1,4.01,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2009,6,1,5.02,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2009,7,1,6.62,null,0,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2009,8,1,8.57,null,0.05,0.05,2018,21016,"(70.549515,22.955883)",HUSFJORD
2009,9,1,9.82,null,0.1,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2009,10,1,9.5,null,0.1,0.05,2018,21016,"(70.549515,22.955883)",HUSFJORD
2009,11,1,8.39,null,0.05,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
2009,12,1,7.55,null,0.13,0,2018,21016,"(70.549515,22.955883)",HUSFJORD
