"","year","county","municip_number","municip","seaarea","lice_score","momb_score","prr_score","escapees_score","sustainability","production_searea","production_max","production_q75","production_q90","aquaculture_score","proportion_prod_q75","proportion_prod_q90","aquacutlure_score_q75","aquacutlure_score_q90"
"518",2008,"Nordland",1812,"Somna",594.84,1,0.833333333333333,0.985373089895576,NA,0.9364253253566,7352.09258287943,178392.406948684,13138.8201611748,31053.2525301868,3.85929300844914,0.559570227211486,0.236757569138127,52.3995732076382,22.1705783710809
"519",2009,"Nordland",1812,"Somna",594.84,0.84375,0.833333333333333,0.999579124579124,NA,0.889098557869703,14389.9778175644,206786.176580898,18876.5817153375,30350.663015859,6.18711982440868,0.762319048785848,0.474124002169088,67.7776766912101,42.1542966579948
"520",2010,"Nordland",1812,"Somna",594.84,0.886363636363636,0.833333333333333,0.854113231938755,NA,0.857660439352375,9100.00735996234,100384.652468928,19562.4823301139,36110.8937732209,7.77481031064077,0.465176515250012,0.252001720508804,39.8963494445732,21.6131906329136
"521",2011,"Nordland",1812,"Somna",594.84,0.838293650793651,0.666666666666667,0.999579124579124,NA,0.82358298407526,760.693257010288,138621.566114261,18628.1796352351,31555.4031075224,0.451945566722327,0.0408356195777413,0.0241065929159038,3.36315214283983,1.98537797295675
"522",2012,"Nordland",1812,"Somna",594.84,0.830922836741802,0.666666666666667,0.999579124579124,NA,0.821162051868666,807.339809024275,143049.209439033,28297.9660379628,43060.9284086819,0.463446681553443,0.0285299589356068,0.0187487785066311,2.34277196192917,1.53957854285363
"523",2013,"Nordland",1812,"Somna",594.84,0.586206896551724,1,0.999579124579124,NA,0.83680198240118,9146.65332358281,213892.924204099,24483.1303955319,40796.5604364643,3.57839683663727,0.373590026104344,0.224201580371649,31.2620874449424,18.7612326912474
"524",2014,"Nordland",1812,"Somna",594.84,0.830922836741802,1,0.999579124579124,NA,0.93999589621838,3084.09950574945,128643.610679612,22597.6246206578,41213.4716239412,2.25354439572884,0.136478924556083,0.0748323153625784,12.8289629003016,7.03420693453433
"525",2016,"Nordland",1812,"Somna",594.84,0.830922836741802,0.833333333333333,0.999579124579124,NA,0.884570005341808,1117.1330340932,206784.422546882,23564.0225649543,39843.2750191346,0.477880471732001,0.0474084181091671,0.0280381829444669,4.19360646600725,2.48017356369616
"526",2017,"Nordland",1812,"Somna",594.84,1,0.833333333333333,0.999579124579124,NA,0.940903990710517,6670.48981911102,242862.37313563,24943.8644377975,46595.9666914109,2.58429925136668,0.267420063789443,0.143155948738812,25.1616605215548,13.4696003462299
"527",2018,"Nordland",1812,"Somna",594.84,0.830922836741802,0.833333333333333,0.999579124579124,0.807692307692308,0.864690411959672,1103.50423307108,143135.447262345,23464.5572009808,47729.2095911031,0.666633980711007,0.0470285556049169,0.0231201028159657,4.06651411198839,1.99917312284873
"528",2005,"Nordland",1812,"Somna",594.84,0.891774891774892,0.833333333333333,0.666904573824878,NA,0.791369357726573,7173.20331181494,59747.5723235912,11234.3552353542,26305.5162873253,9.50106100875283,0.638506007825096,0.272688178154906,50.5294089317104,21.5797068406078
"529",2006,"Nordland",1845,"Sorfold",192.04,0.902777777777778,0.91147389386826,0.999579124579124,NA,0.936944984403558,34423.846500729,121604.867684256,11021.9488511764,24188.3461679404,26.522992818413,1,1,93.6944984403558,93.6944984403558
"530",2007,"Nordland",1845,"Sorfold",192.04,0.842592592592593,0.91147389386826,0.944589752870527,NA,0.898535072689765,30667.6235732139,149998.637316471,15937.911351334,41251.9758995692,18.3707904748774,1,0.743421930815542,89.8535072689765,66.7990678644509
"531",2008,"Nordland",1845,"Sorfold",192.04,1,0.91147389386826,0.926055372398568,NA,0.945062208130222,42046.8608414914,178392.406948684,13138.8201611748,31053.2525301868,22.2749946768948,1,1,94.5062208130222,94.5062208130222
"532",2009,"Nordland",1845,"Sorfold",192.04,0.875,0.91147389386826,0.949021192344113,NA,0.911330837185623,61718.3544938554,206786.176580898,18876.5817153375,30350.663015859,27.1999998261973,1,1,91.1330837185623,91.1330837185623
"533",2010,"Nordland",1845,"Sorfold",192.04,0.695887445887446,0.91147389386826,0.910257396923436,NA,0.83268834172425,59086.624036659,100384.652468928,19562.4823301139,36110.8937732209,49.0122162871448,1,1,83.268834172425,83.268834172425
"534",2011,"Nordland",1845,"Sorfold",192.04,0.881818181818182,0.741570635936833,0.999579124579124,NA,0.8678598237051,45496.9147260987,138621.566114261,18628.1796352351,31555.4031075224,28.4839837697202,1,1,86.78598237051,86.78598237051
"535",2012,"Nordland",1845,"Sorfold",192.04,0.898686073629852,0.863636363636364,0.963131372999857,NA,0.907558901034171,47750.0759320975,143049.209439033,28297.9660379628,43060.9284086819,30.2944746127397,1,1,90.7558901034171,90.7558901034171
"536",2013,"Nordland",1845,"Sorfold",192.04,0.876888111888112,0.863636363636364,0.938580767869942,NA,0.892446624285029,64583.143022287,213892.924204099,24483.1303955319,40796.5604364643,26.9466641734063,1,1,89.2446624285029,89.2446624285029
"537",2014,"Nordland",1845,"Sorfold",192.04,0.813289700495583,1,0.998154052647526,NA,0.932855297777714,64499.4939960425,128643.610679612,22597.6246206578,41213.4716239412,46.771615286857,1,1,93.2855297777714,93.2855297777714
"538",2015,"Nordland",1845,"Sorfold",192.04,0.978690476190476,1,0.915800743731728,NA,0.964159277778024,55944.0655228078,153175.221263016,27685.0785725861,55423.6822176306,35.2139134291299,1,1,96.4159277778025,96.4159277778025
"539",2016,"Nordland",1845,"Sorfold",192.04,0.990740740740741,0.91147389386826,0.987409385797074,NA,0.962499477697175,40098.6958654447,206784.422546882,23564.0225649543,39843.2750191346,18.6643526390767,1,1,96.2499477697175,96.2499477697175
"540",2017,"Nordland",1845,"Sorfold",192.04,0.979050567595459,1,0.945527950721135,NA,0.974600204908758,47920.3065038534,242862.37313563,24943.8644377975,46595.9666914109,19.2302907753701,1,1,97.4600204908758,97.4600204908758
"541",2018,"Nordland",1845,"Sorfold",192.04,0.95949263502455,0.91147389386826,0.999579124579124,0.801963512677798,0.915038604141994,70108.8054884399,143135.447262345,23464.5572009808,47729.2095911031,44.8192706553141,1,1,91.5038604141994,91.5038604141994
"542",2005,"Nordland",1845,"Sorfold",192.04,0.873015873015873,0.91147389386826,0.970066166326245,NA,0.917323622313081,29701.8254426161,59747.5723235912,11234.3552353542,26305.5162873253,45.6021643135003,1,1,91.7323622313081,91.7323622313081
"543",2012,"Troms",1925,"Sorreisa",29.87,0.833333333333333,0.001,0.840462808848454,NA,0.0888067039196031,77552.9125544024,143049.209439033,28297.9660379628,43060.9284086819,4.81457994093774,1,1,8.88067039196031,8.88067039196031
"544",2013,"Troms",1925,"Sorreisa",29.87,1,1,0.914060482080911,NA,0.970491295416507,36887.4545363241,213892.924204099,24483.1303955319,40796.5604364643,16.7368573181106,1,0.904180503005193,97.0491295416507,87.7499307651859
"545",2014,"Troms",1925,"Sorreisa",29.87,0.930232558139535,0.001,0.988670262767381,NA,0.0972480725647418,128643.610679612,128643.610679612,22597.6246206578,41213.4716239412,9.72480725647418,1,1,9.72480725647418,9.72480725647418
"546",2011,"Troms",1925,"Sorreisa",29.87,0.921188630490956,0.333333333333333,0.994428280316442,NA,0.67339040979954,31188.0992969535,138621.566114261,18628.1796352351,31555.4031075224,15.1504326167641,1,0.988360034276304,67.339040979954,66.5552168510808
"547",2006,"Nordland",1870,"Sortland",371.13,0.772222222222222,0.937455592126745,0.891258338564541,NA,0.864103044149863,11573.917783526,121604.867684256,11021.9488511764,24188.3461679404,8.22422472055354,1,0.478491489379551,86.4103044149863,41.3465952572672
"548",2007,"Nordland",1870,"Sortland",371.13,0.910606060606061,0.937455592126745,0.932517344368229,NA,0.926785832533871,9279.23368092043,149998.637316471,15937.911351334,41251.9758995692,5.73329362593075,0.582211399999018,0.224940344760973,53.9585277058801,20.8471524689754
"549",2008,"Nordland",1870,"Sortland",371.13,0.892361111111111,0.937455592126745,0.964829695199757,NA,0.93106642746344,5547.2424325708,178392.406948684,13138.8201611748,31053.2525301868,2.89521918690911,0.422202478192288,0.178636438394926,39.3098553036705,16.6322390511157
"550",2009,"Nordland",1870,"Sortland",371.13,0.972222222222222,0.937455592126745,0.99336267025935,NA,0.967404331829118,11100.6702206774,206786.176580898,18876.5817153375,30350.663015859,5.19320809313798,0.588065698974404,0.365747206737362,56.8897304587957,35.3825432152124
"551",2010,"Nordland",1870,"Sortland",371.13,0.871428571428571,0.937455592126745,0.958087035111709,NA,0.921571751641031,6232.8674803977,100384.652468928,19562.4823301139,36110.8937732209,5.7220246924045,0.318613321930162,0.172603522901997,29.3625037187347,15.9066530940206
"552",2011,"Nordland",1870,"Sortland",371.13,0.975,0.933333333333333,0.911820277520083,NA,0.939687708446647,13750.9901678657,138621.566114261,18628.1796352351,31555.4031075224,9.32151958885189,0.738182175452924,0.435772920441242,69.3660716867518,40.9490457012534
"553",2012,"Nordland",1870,"Sortland",371.13,0.841538461538462,0.910313075506446,0.870817422006354,NA,0.873770315881679,13441.8226820791,143049.209439033,28297.9660379628,43060.9284086819,8.21050720727784,0.47501020617688,0.31215821810681,41.5049817898194,27.275458484025
"554",2013,"Nordland",1870,"Sortland",371.13,0.98045584045584,0.976979742173112,0.869396505633219,NA,0.940828566813268,12298.481351548,213892.924204099,24483.1303955319,40796.5604364643,5.40960512228801,0.502324709008307,0.30145878034746,47.2601436051177,28.3621032267576
"555",2014,"Nordland",1870,"Sortland",371.13,0.928310053118237,0.976979742173112,0.821139068470347,NA,0.906424792838394,19290.7498720125,128643.610679612,22597.6246206578,41213.4716239412,13.5922910310597,0.853662727646944,0.468069034514587,77.378106106124,42.4269377643952
"556",2015,"Nordland",1870,"Sortland",371.13,0.951147816349384,0.913563829787234,0.915654904925324,NA,0.926629764000301,21479.7085468704,153175.221263016,27685.0785725861,55423.6822176306,12.9940972811817,0.775858681078105,0.387554700218701,71.8933746544989,35.9119720400862
"557",2016,"Nordland",1870,"Sortland",371.13,0.97037037037037,0.937455592126745,0.939236698570237,NA,0.948901416306285,12174.7273785466,206784.422546882,23564.0225649543,39843.2750191346,5.58679223045758,0.516665919198936,0.305565427859526,49.0265022485059,28.995146727014
"558",2017,"Nordland",1870,"Sortland",371.13,0.948883861236802,0.913563829787234,0.974682457532802,NA,0.945377007053866,20561.5414113653,242862.37313563,24943.8644377975,46595.9666914109,8.00387817549446,0.824312586473503,0.441272987156535,77.9286165877152,41.7169335891764
"559",2018,"Nordland",1870,"Sortland",371.13,0.996376811594203,0.937455592126745,0.907500215960821,0.77196047008547,0.899402372211833,23464.5572009808,143135.447262345,23464.5572009808,47729.2095911031,14.7441313896074,1,0.491618390541181,89.9402372211833,44.2162746675701
"560",2005,"Nordland",1870,"Sortland",371.13,0.835858585858586,0.937455592126745,0.969560753533306,NA,0.912471929677473,7987.13632689354,59747.5723235912,11234.3552353542,26305.5162873253,12.1980482442463,0.710956361942186,0.303629711717233,64.8727723497862,27.7053588958038
"561",2006,"Nordland",1848,"Steigen",2475.41,0.944444444444444,0.916541013290239,0.999579124579124,NA,0.952902571954939,4349.26049704897,121604.867684256,11021.9488511764,24188.3461679404,3.40810494897364,0.394599952855411,0.17980809712462,37.6015309969219,17.1339598208374
"562",2007,"Nordland",1848,"Steigen",2475.41,1,0.916541013290239,0.979452314189455,NA,0.964669172220734,4373.1681414392,149998.637316471,15937.911351334,41251.9758995692,2.81246587732901,0.274387781751161,0.106011119372463,26.4693434289376,10.2265658771227
"563",2008,"Nordland",1848,"Steigen",2475.41,1,0.916541013290239,0.914327224363698,NA,0.942796261142895,5383.73351485209,178392.406948684,13138.8201611748,31053.2525301868,2.84528019752114,0.409757759738657,0.173371002268396,38.6318083855895,16.345353272924
"564",2009,"Nordland",1848,"Steigen",2475.41,0.888888888888889,0.916541013290239,0.987136377063312,NA,0.929948387757383,5436.16278434684,206786.176580898,18876.5817153375,30350.663015859,2.44472377239021,0.287984491383304,0.179111829666004,26.7810713461033,16.6564757226176
"565",2010,"Nordland",1848,"Steigen",2475.41,0.96141975308642,0.916541013290239,0.920741592101862,NA,0.932683374494871,5511.28824719945,100384.652468928,19562.4823301139,36110.8937732209,5.12059044265054,0.281727449216173,0.152621208486579,26.2762508022773,14.2347263750748
"566",2011,"Nordland",1848,"Steigen",2475.41,0.951111111111111,0.932432432432432,0.999579124579124,NA,0.960628059360002,7042.12143806481,138621.566114261,18628.1796352351,31555.4031075224,4.88009163397391,0.37803594210272,0.223166898361886,36.3151933430466,21.4380384486769
"567",2012,"Nordland",1848,"Steigen",2475.41,0.964319582740635,1,0.965673525778869,NA,0.976525909208158,6644.85011048675,143049.209439033,28297.9660379628,43060.9284086819,4.53610916211358,0.234817233916121,0.154312746056516,22.9305112847685,15.0690394645247
"568",2013,"Nordland",1848,"Steigen",2475.41,0.977305354134622,1,0.955581611219081,NA,0.977460809981848,5944.33871075903,213892.924204099,24483.1303955319,40796.5604364643,2.71647982402665,0.242793246399727,0.145706859773549,23.7320883284,14.2422745174165
"569",2014,"Nordland",1848,"Steigen",2475.41,0.971243042671614,0.932659932659933,0.991950979923656,NA,0.964970011932285,9083.38278224617,128643.610679612,22597.6246206578,41213.4716239412,6.8135463125327,0.401961840446828,0.220398389757818,38.7881121972299,21.2677836794458
"570",2015,"Nordland",1848,"Steigen",2475.41,0.869417816226327,0.817076857324535,0.922336531984697,NA,0.868547588160149,7295.08723807369,153175.221263016,27685.0785725861,55423.6822176306,4.13652441550389,0.263502493552513,0.131624008838465,22.886445524922,11.4321715420619
"571",2016,"Nordland",1848,"Steigen",2475.41,0.888457468457468,0.916541013290239,0.996860537077335,NA,0.932841051729025,7517.38713627238,206784.422546882,23564.0225649543,39843.2750191346,3.39122610692046,0.319019688406369,0.188673926344212,29.7594661655263,17.6002783884779
"572",2017,"Nordland",1848,"Steigen",2475.41,0.927735682776005,0.817076857324535,0.950273190384104,NA,0.896420712149592,8433.2663041678,242862.37313563,24943.8644377975,46595.9666914109,3.1127730856469,0.338089806621497,0.180987044651706,30.3070705222161,16.2240535456532
"573",2018,"Nordland",1848,"Steigen",2475.41,0.994791666666667,0.916541013290239,0.999579124579124,0.803403939056113,0.925036339570347,6389.44592410954,143135.447262345,23464.5572009808,47729.2095911031,4.12928438242695,0.272302002947768,0.133868672430322,25.1889248064477,12.3833386728086
"574",2005,"Nordland",1848,"Steigen",2475.41,0.779220779220779,0.916541013290239,0.977428425189572,NA,0.887086148285048,2811.21684852206,59747.5723235912,11234.3552353542,26305.5162873253,4.17387925427859,0.25023392883957,0.10686795947345,22.1979052104529,9.48010865443855
"575",2017,"Nordland",1852,"Tjeldsund",125.56,0.925,1,0.999579124579124,NA,0.974210868023308,22207.477739726,242862.37313563,24943.8644377975,46595.9666914109,8.90824127512932,0.890298205200113,0.476596566539729,86.7338187287595,46.4305554785598
"576",2018,"Nordland",1852,"Tjeldsund",125.56,1,1,0.999579124579124,0.766666666666667,0.935633880406645,10613.3859987257,143135.447262345,23464.5572009808,47729.2095911031,6.93765500871404,0.452315631094973,0.222366682575529,42.320182908997,20.8053802091295
"577",2016,"Nordland",1852,"Tjeldsund",125.56,1,1,0.977520263909288,NA,0.992449893998124,11344.4800334501,206784.422546882,23564.0225649543,39843.2750191346,5.4447176765014,0.481432234338557,0.284727599023976,47.7797369936581,28.2577875469685
"578",2006,"Troms",1928,"Torsken",832.68,0.86023606023606,1,0.925086540116947,NA,0.926687564835959,10201.9640245953,121604.867684256,11021.9488511764,24188.3461679404,7.77438714299117,0.925604370184168,0.421771871204535,85.7746059807488,39.0850748242836
"579",2007,"Troms",1928,"Torsken",832.68,0.947770979020979,1,0.937012990499509,NA,0.961205704169346,7754.82877936302,149998.637316471,15937.911351334,41251.9758995692,4.96936891623472,0.486564933661394,0.187986844514859,46.7688989684112,18.0694027256479
"580",2008,"Troms",1928,"Torsken",832.68,0.929365079365079,1,0.693758995091054,NA,0.863903020313586,7216.1250924725,178392.406948684,13138.8201611748,31053.2525301868,3.49456143844783,0.549221696008607,0.232379042596511,47.4474282003586,20.0752956756706
"581",2009,"Troms",1928,"Torsken",832.68,0.991666666666667,1,0.84935896225643,NA,0.944392065678617,7366.79129797761,206786.176580898,18876.5817153375,30350.663015859,3.36441215092469,0.390260875039256,0.242722582176484,36.8559273931867,22.9225280768498
"582",2010,"Troms",1928,"Torsken",832.68,1,1,0.863169870997186,NA,0.952135499257938,9357.88665633857,100384.652468928,19562.4823301139,36110.8937732209,8.87583496520046,0.478358855406264,0.259143036312166,45.5462447616699,24.6739284258302
"583",2011,"Troms",1928,"Torsken",832.68,0.918367346938776,1,0.999579124579124,NA,0.971876774803952,15965.1671134169,138621.566114261,18628.1796352351,31555.4031075224,11.1931898898071,0.857043867196711,0.505940838689873,83.2941029516646,49.171215054752
