"municip_name","municip_number","water_entity_id","vannregion","vannomrade","vassdragomrade","area_m2","score","reliability_ecological_score","reliability_chemical_score","water_entity_class","reliability_eco_score_num","reliability_chem_score_num","VannforekomstID","Vannforekomstnavn","area_km2","total_area_km2","area_prop"
"Skånland",1913,"lavangsfjorden_0364040200_1_c","Troms","Harstad - Salangen",189,8239799.07055045,50,"moderate","low","unmodified","50","0",NA,NA,8.23979907055045,85.6541156594828,0.0961985189749398
"Tjeldsund",1852,"lavangsfjorden_0364040200_1_c","Troms","Harstad - Salangen",189,2987874.28453213,50,"moderate","low","unmodified","50","0",NA,NA,2.98787428453213,128.052235912366,0.0233332457121399
"Skånland",1913,"grov_ytre_0401020702_1_c","Troms","Harstad - Salangen",189,219936.293806179,75,"low","low","unmodified","0","0",NA,NA,0.219936293806179,85.6541156594828,0.00256772593018803
"Skånland",1913,"grov_indre_0401020701_1_c","Troms","Harstad - Salangen",189,355017.216704908,75,"low","low","unmodified","0","0",NA,NA,0.355017216704908,85.6541156594828,0.00414477709531525
"Skånland",1913,"grovfjorden_indre_0401020701_2_c","Troms","Harstad - Salangen",189,6379216.49972803,50,"high","low","unmodified","100","0",NA,NA,6.37921649972803,85.6541156594828,0.0744764737877693
"Ibestad",1917,"astafjorden_0401020600_2_c","Troms","Harstad - Salangen",190,40624566.5483222,100,"moderate","low","unmodified","50","0",NA,NA,40.6245665483222,351.240601258956,0.115660223797337
"Gratangen",1919,"astafjorden_0401020600_2_c","Troms","Harstad - Salangen",190,30995452.0979505,100,"moderate","low","unmodified","50","0",NA,NA,30.9954520979505,61.7077078504585,0.50229465941377
"Skånland",1913,"astafjorden_0401020600_2_c","Troms","Harstad - Salangen",190,15641120.5702982,100,"moderate","low","unmodified","50","0",NA,NA,15.6411205702982,85.6541156594828,0.182607927825434
"Salangen",1923,"astafjorden_0401020600_2_c","Troms","Harstad - Salangen",190,1911206.79670066,100,"moderate","low","unmodified","50","0",NA,NA,1.91120679670066,64.5729787994712,0.0295976247686487
"Lavangen",1920,"astafjorden_0401020600_2_c","Troms","Harstad - Salangen",190,118351.102733964,100,"moderate","low","unmodified","50","0",NA,NA,0.118351102733964,21.9267396688419,0.00539756956672141
"Gratangen",1919,"gratangen_0401020802_c","Troms","Harstad - Salangen",190,25055367.2294447,75,"low","low","unmodified","0","0",NA,NA,25.0553672294447,61.7077078504585,0.406033024110432
"Gratangen",1919,"gratangsbotnen_0401020801_c","Troms","Harstad - Salangen",190,5656888.52306331,75,"low","low","unmodified","0","0",NA,NA,5.65688852306331,61.7077078504585,0.0916723164757979
"Salangen",1923,"lavangen_0401020900_c","Troms","Harstad - Salangen",190,5556211.20921717,100,"moderate","low","unmodified","50","0",NA,NA,5.55621120921717,64.5729787994712,0.0860454529513306
"Lavangen",1920,"lavangen_0401020900_c","Troms","Harstad - Salangen",190,21808388.5661079,100,"moderate","low","unmodified","50","0",NA,NA,21.8083885661079,21.9267396688419,0.994602430433279
"Ibestad",1917,"salangen_0401021000_c","Troms","Harstad - Salangen",191,8430310.1589538,100,"high","high","unmodified","100","100",NA,NA,8.4303101589538,351.240601258956,0.0240015252471865
"Salangen",1923,"salangen_0401021000_c","Troms","Harstad - Salangen",191,39342524.1676655,100,"high","high","unmodified","100","100",NA,NA,39.3425241676655,64.5729787994712,0.609272251321131
"Salangen",1923,"sagfjorden_ytre_0401021102_c","Troms","Harstad - Salangen",191,1741325.13825665,75,"low","low","unmodified","0","0",NA,NA,1.74132513825665,64.5729787994712,0.0269667772903007
"Salangen",1923,"sagfjorden_indre_0401021101_c","Troms","Harstad - Salangen",191,14967308.122036,75,"low","low","unmodified","0","0",NA,NA,14.967308122036,64.5729787994712,0.231789030029362
"Ibestad",1917,"straumbotn_0401021400_c","Troms","Harstad - Salangen",192,6822836.92553573,75,"low","low","unmodified","0","0",NA,NA,6.82283692553573,351.240601258956,0.0194249665359886
"Ibestad",1917,"bygda_0401021300_c","Troms","Harstad - Salangen",192,39058827.0941105,75,"low","low","unmodified","0","0",NA,NA,39.0588270941105,351.240601258956,0.111202483295244
"Ibestad",1917,"mjosundet_0401021200_c","Troms","Senja",192,4268356.24799502,75,"low","low","unmodified","0","0",NA,NA,4.26835624799502,351.240601258956,0.0121522290780049
"Salangen",1923,"mjosundet_0401021200_c","Troms","Senja",192,1054403.36559524,75,"low","low","unmodified","0","0",NA,NA,1.05440336559524,64.5729787994712,0.0163288636392267
"Dyrøy",1926,"mjosundet_0401021200_c","Troms","Senja",192,2397359.47041727,75,"low","low","unmodified","0","0",NA,NA,2.39735947041727,184.470100397769,0.0129959243543962
"Dyrøy",1926,"dyroysundet_dyreoysundbrua_0401030700_2_c","Troms","Senja",193,647805.625523075,75,"low","low","unmodified","0","0",NA,NA,0.647805625523075,184.470100397769,0.00351171070068389
"Dyrøy",1926,"dyroysundet_0401030700_1_c","Troms","Senja",193,38479753.2228817,100,"moderate","low","unmodified","50","0",NA,NA,38.4797532228817,184.470100397769,0.208596152655139
"Lenvik",1931,"finnfjorden_indre_0401030400_c","Troms","Senja",193,6743291.41626595,100,"low","low","unmodified","0","0",NA,NA,6.74329141626595,474.493244139155,0.0142115646525166
"Sørreisa",1925,"finnfjorden_indre_0401030400_c","Troms","Senja",193,97039.2686261833,100,"low","low","unmodified","0","0",NA,NA,0.0970392686261833,27.3278024060755,0.00355093568023639
"Sørreisa",1925,"reisafjorden_0401030500_1_c","Troms","Senja",193,8381621.70949276,75,"low","low","unmodified","0","0",NA,NA,8.38162170949276,27.3278024060755,0.306706759107324
"Lenvik",1931,"gisundet_smabathavn_finnsnes_0401030100_7_c","Troms","Senja",193,23811.6063407708,50,"moderate","low","unmodified","50","0",NA,NA,0.0238116063407708,474.493244139155,0.0000501832357676046
"Lenvik",1931,"gisundet_finnsnes_gibostad_0401030100_3_c","Troms","Senja",194,37180347.9896689,75,"low","low","unmodified","0","0",NA,NA,37.1803479896689,474.493244139155,0.0783580134151815
"Lenvik",1931,"gisundet_ved_gibostad_0401030100_6_c","Troms","Senja",194,5074925.16363554,75,"low","low","unmodified","0","0",NA,NA,5.07492516363554,474.493244139155,0.0106954634788166
"Lenvik",1931,"gisundet_nordlig_del_0401030100_5_c","Troms","Senja",194,48335163.0835192,100,"low","low","unmodified","0","0",NA,NA,48.3351630835192,474.493244139155,0.101866915241777
"Tranøy",1927,"hofsoybotnen_0401021500_c","Troms","Senja",194,2341058.52929419,100,"low","low","unmodified","0","0",NA,NA,2.34105852929419,410.854222001297,0.00569802719293171
"Tranøy",1927,"eidepollen_0401021600_c","Troms","Senja",194,9792446.5885586,75,"low","low","unmodified","0","0",NA,NA,9.7924465885586,410.854222001297,0.0238343579405342
"Lenvik",1931,"finnfjorden_ytre_0401030300_2_c","Troms","Senja",194,14861818.2224007,100,"low","low","unmodified","0","0",NA,NA,14.8618182224007,474.493244139155,0.0313214537951191
"Sørreisa",1925,"finnfjorden_ytre_0401030300_2_c","Troms","Senja",194,2528113.81650947,100,"low","low","unmodified","0","0",NA,NA,2.52811381650947,27.3278024060755,0.0925106885267664
"Lenvik",1931,"stonnesbotnen_ytre_0402010402_c","Troms","Senja",194,2671905.88063316,75,"low","low","unmodified","0","0",NA,NA,2.67190588063316,474.493244139155,0.00563107254662949
"Lenvik",1931,"laksfjorden_0401031000_c","Troms","Senja",194,4914490.86199781,75,"low","low","unmodified","0","0",NA,NA,4.91449086199781,474.493244139155,0.010357346332536
"Tranøy",1927,"tranoybotn_0401030900_c","Troms","Senja",194,21455784.0083817,75,"low","low","unmodified","0","0",NA,NA,21.4557840083817,410.854222001297,0.0522223768417645
"Lenvik",1931,"oyfjorden_indre_0402010102_c","Troms","Senja",194,13001631.4511261,75,"moderate","low","unmodified","50","0",NA,NA,13.0016314511261,474.493244139155,0.0274010886597852
"Lenvik",1931,"stonnesbotnen_indre_0402010401_c","Troms","Senja",194,10900646.1286363,75,"low","low","unmodified","0","0",NA,NA,10.9006461286363,474.493244139155,0.0229732377926954
"Lenvik",1931,"lysbotn_0401030202_c","Troms","Senja",194,7214890.36107216,75,"low","low","unmodified","0","0",NA,NA,7.21489036107216,474.493244139155,0.015205464883197
"Lenvik",1931,"baltsfjorden_0402010200_c","Troms","Senja",194,25115772.6350724,75,"low","low","unmodified","0","0",NA,NA,25.1157726350724,474.493244139155,0.0529317813167993
"Lenvik",1931,"lysbotnvannet_0401030201_c","Troms","Senja",194,114860.024246998,75,"low","low","unmodified","0","0",NA,NA,0.114860024246998,474.493244139155,0.000242068829568652
"Tranøy",1927,"solbergfjorden_0401030300_1_c","Troms","Senja",194,19569074.9100369,100,"low","low","unmodified","0","0",NA,NA,19.5690749100369,410.854222001297,0.0476302149573021
"Lenvik",1931,"solbergfjorden_0401030300_1_c","Troms","Senja",194,14538136.72131,100,"low","low","unmodified","0","0",NA,NA,14.53813672131,474.493244139155,0.0306392912878785
"Sørreisa",1925,"solbergfjorden_0401030300_1_c","Troms","Senja",194,16321027.6114471,100,"low","low","unmodified","0","0",NA,NA,16.3210276114471,27.3278024060755,0.597231616685673
"Dyrøy",1926,"solbergfjorden_0401030300_1_c","Troms","Senja",194,25320203.5521636,100,"low","low","unmodified","0","0",NA,NA,25.3202035521636,184.470100397769,0.13725911948639
"Tranøy",1927,"tranoyfjord_0401030600_c","Troms","Senja",194,83628696.3635603,100,"moderate","low","unmodified","50","0",NA,NA,83.6286963635603,410.854222001297,0.203548343634391
"Dyrøy",1926,"tranoyfjord_0401030600_c","Troms","Senja",194,60430511.0579165,100,"moderate","low","unmodified","50","0",NA,NA,60.4305110579165,184.470100397769,0.327589733662049
"Lenvik",1931,"oyfjorden_ytre_0402010103_c","Troms","Senja",194,19997532.4331544,100,"low","low","unmodified","0","0",NA,NA,19.9975324331544,474.493244139155,0.0421450308938217
"Tranøy",1927,"valvagen_0401030800_c","Troms","Senja",194,5759490.12510899,100,"low","low","unmodified","0","0",NA,NA,5.75949012510899,410.854222001297,0.0140183301440938
"Lenvik",1931,"ornfjorden_0402010101_c","Troms","Senja",194,1414495.51431764,75,"low","low","unmodified","0","0",NA,NA,1.41449551431764,474.493244139155,0.00298106565644338
"Lenvik",1931,"gisundet_ved_finnsnes_0401030100_8_c","Troms","Senja",194,6632863.95274603,75,"low","low","unmodified","0","0",NA,NA,6.63286395274603,474.493244139155,0.0139788374959472
"Andøy",1871,"midt_andfjorden_kasodden_0401000030_2_c","Troms","Senja",195,59218.8665093603,100,"low","low","unmodified","0","0",NA,NA,0.0592188665093603,950.714056067644,0.0000622888303075082
"Berg",1929,"midt_andfjorden_kasodden_0401000030_2_c","Troms","Senja",195,204855870.252021,100,"low","low","unmodified","0","0",NA,NA,204.855870252021,322.146153199466,0.635909720533521
"Lenvik",1931,"midt_andfjorden_kasodden_0401000030_2_c","Troms","Senja",195,136618.507397134,100,"low","low","unmodified","0","0",NA,NA,0.136618507397134,474.493244139155,0.000287925084465624
"Torsken",1928,"midt_andfjorden_kasodden_0401000030_2_c","Troms","Senja",195,209916626.26062,100,"low","low","unmodified","0","0",NA,NA,209.91662626062,553.999685139048,0.378911093077486
"Andøy",1871,"andfjorden_ost_0401010100_6_c","Troms","Senja",195,74160.972461164,100,"low","low","unmodified","0","0",NA,NA,0.074160972461164,950.714056067644,0.0000780055496054298
"Tranøy",1927,"andfjorden_ost_0401010100_6_c","Troms","Senja",195,51845347.5896896,100,"low","low","unmodified","0","0",NA,NA,51.8453475896896,410.854222001297,0.126189156185733
"Torsken",1928,"andfjorden_ost_0401010100_6_c","Troms","Senja",195,282594502.07923,100,"low","low","unmodified","0","0",NA,NA,282.59450207923,553.999685139048,0.510098669114409
"Tranøy",1927,"indre_selfjorden_0401010701_c","Troms","Senja",195,1932277.06212282,100,"low","low","unmodified","0","0",NA,NA,1.93227706212282,410.854222001297,0.00470307218144328
"Torsken",1928,"indre_selfjorden_0401010701_c","Troms","Senja",195,1415894.91154482,100,"low","low","unmodified","0","0",NA,NA,1.41589491154482,553.999685139048,0.00255576844089622
"Tranøy",1927,"skrollsvik_0401010100_3_c","Troms","Senja",195,1059922.68827787,75,"low","low","unmodified","0","0",NA,NA,1.05992268827787,410.854222001297,0.00257980235207252
"Berg",1929,"hopsvatnet_i_senjahopen_0401011700_1_c","Troms","Senja",195,639873.827410003,25,"moderate",NA,"modified","50",NA,NA,NA,0.639873827410003,322.146153199466,0.00198628424103456
"Berg",1929,"mefjorden_0401011700_2_c","Troms","Senja",195,47038076.8628405,100,"moderate","low","unmodified","50","0",NA,NA,47.0380768628405,322.146153199466,0.146014709148849
"Torsken",1928,"veidemannsfjorden_0401010800_1_c","Troms","Senja",195,2786966.13829081,100,"low","low","unmodified","0","0",NA,NA,2.78696613829081,553.999685139048,0.00503062765747116
"Torsken",1928,"sifjorden_0401010800_2_c","Troms","Senja",195,23123607.7821197,100,"low","low","unmodified","0","0",NA,NA,23.1236077821197,553.999685139048,0.0417393879498612
"Berg",1929,"lavollsfjorden_0401011202_2_c","Troms","Senja",195,2221598.28968635,100,"low","low","unmodified","0","0",NA,NA,2.22159828968635,322.146153199466,0.00689624342126099
"Tranøy",1927,"selfjorden_ytre_0401010703_c","Troms","Senja",195,42970567.0383616,100,"moderate","low","unmodified","50","0",NA,NA,42.9705670383616,410.854222001297,0.104588354548358
"Torsken",1928,"selfjorden_ytre_0401010703_c","Troms","Senja",195,16200555.4637432,100,"moderate","low","unmodified","50","0",NA,NA,16.2005554637432,553.999685139048,0.0292428965183925
"Torsken",1928,"grunnfarsnesbotnen_0401010900_c","Troms","Senja",195,2648019.2626338,75,"low","low","unmodified","0","0",NA,NA,2.6480192626338,553.999685139048,0.00477982088016742
"Tranøy",1927,"selfjorden_midtre_0401010702_c","Troms","Senja",195,1312711.60266425,100,"low","low","unmodified","0","0",NA,NA,1.31271160266425,410.854222001297,0.0031950787709323
"Torsken",1928,"selfjorden_midtre_0401010702_c","Troms","Senja",195,1042897.19997783,100,"low","low","unmodified","0","0",NA,NA,1.04289719997783,553.999685139048,0.00188248699043227
"Berg",1929,"ersfjorden_0401011600_c","Troms","Senja",195,3764296.76785674,100,"low","low","unmodified","0","0",NA,NA,3.76429676785674,322.146153199466,0.011685058879241
"Berg",1929,"bergsfjorden_0401011400_c","Troms","Senja",195,39600630.4333162,75,"low","low","unmodified","0","0",NA,NA,39.6006304333162,322.146153199466,0.122927528514663
"Berg",1929,"steinfjorden_0401011500_c","Troms","Senja",195,4110999.98065169,100,"low","low","unmodified","0","0",NA,NA,4.11099998065169,322.146153199466,0.0127612884394936
"Berg",1929,"bergsbotn_i_bergsfjorden_0401011300_c","Troms","Senja",195,13111586.4427406,50,"moderate","moderate","unmodified","50","50",NA,NA,13.1115864427406,322.146153199466,0.0407007388184524
"Torsken",1928,"gryllefjorden_0401011100_c","Troms","Senja",195,4883625.64432879,100,"low","low","unmodified","0","0",NA,NA,4.88362564432879,553.999685139048,0.00881521375432379
"Berg",1929,"straumsbotn_0401011201_c","Troms","Senja",195,6537542.37998885,100,"low","low","unmodified","0","0",NA,NA,6.53754237998885,322.146153199466,0.0202937154923621
"Torsken",1928,"torskenfjorden_0401011000_c","Troms","Senja",195,8110274.98395071,75,"low","low","unmodified","0","0",NA,NA,8.11027498395071,553.999685139048,0.0146394938508225
"Berg",1929,"lavollkjosen_0401011202_1_c","Troms","Senja",195,265677.962953916,100,"low","low","unmodified","0","0",NA,NA,0.265677962953916,322.146153199466,0.000824712511123527
"Balsfjord",1933,"nordfjordbotn_0402010900_1_c","Troms","Bardu - Målselv",196,2192631.94886557,50,"moderate","low","unmodified","50","0",NA,NA,2.19263194886557,246.066373517006,0.00891073378912554
"Balsfjord",1933,"stalvikbotn_0402010900_2_c","Troms","Bardu - Målselv",196,8974128.70884237,75,"moderate","low","unmodified","50","0",NA,NA,8.97412870884237,246.066373517006,0.0364703578980578
"Balsfjord",1933,"aursfjorden_0402010800_c","Troms","Bardu - Målselv",196,4634266.03413988,75,"low","low","unmodified","0","0",NA,NA,4.63426603413988,246.066373517006,0.0188333983546907
"Målselv",1924,"aursfjorden_0402010800_c","Troms","Bardu - Målselv",196,3658035.76027502,75,"low","low","unmodified","0","0",NA,NA,3.65803576027502,32.1167121128857,0.113898201889955
"Balsfjord",1933,"nordfjorden_0402011000_c","Troms","Bardu - Målselv",196,31120829.8478372,75,"low","low","unmodified","0","0",NA,NA,31.1208298478372,246.066373517006,0.126473314508723
"Målselv",1924,"nordfjorden_0402011000_c","Troms","Bardu - Målselv",196,10513910.622501,75,"low","low","unmodified","0","0",NA,NA,10.513910622501,32.1167121128857,0.327365721171771
"Balsfjord",1933,"malangen_rossfjorden_0402010500_c","Troms","Bardu - Målselv",196,36814647.6499129,75,"low","low","unmodified","0","0",NA,NA,36.8146476499129,246.066373517006,0.149612672075929
"Lenvik",1931,"malangen_rossfjorden_0402010500_c","Troms","Bardu - Målselv",196,34659529.6189216,75,"low","low","unmodified","0","0",NA,NA,34.6595296189216,474.493244139155,0.0730453595431107
"Målselv",1924,"malangen_rossfjorden_0402010500_c","Troms","Bardu - Målselv",196,3443831.68416242,75,"low","low","unmodified","0","0",NA,NA,3.44383168416242,32.1167121128857,0.107228650057884
"Lenvik",1931,"malselvfjorden_0402010700_c","Troms","Bardu - Målselv",196,4773026.60597774,75,"low","low","unmodified","0","0",NA,NA,4.77302660597774,474.493244139155,0.0100592087768018
"Målselv",1924,"malselvfjorden_0402010700_c","Troms","Bardu - Målselv",196,14500934.0459473,75,"low","low","unmodified","0","0",NA,NA,14.5009340459473,32.1167121128857,0.45150742688039
"Lenvik",1931,"rossfjordstraumen_0402010600_1_c","Troms","Bardu - Målselv",196,917173.820001123,100,"low","low","unmodified","0","0",NA,NA,0.917173820001123,474.493244139155,0.00193295443366132
"Lenvik",1931,"rossfjordvatnet_0402010600_2_c","Troms","Bardu - Målselv",196,8757825.423014,0,"low","low","unmodified","0","0",NA,NA,8.757825423014,474.493244139155,0.0184572183717869
"Tromsø",1902,"malangen_ytre_0402010300_3_c","Troms","Balsfjord - Karlsøy",197,34705860.3685227,100,"moderate","low","unmodified","50","0",NA,NA,34.7058603685227,1836.47974136142,0.0188980360560877
"Lenvik",1931,"malangen_ytre_0402010300_3_c","Troms","Balsfjord - Karlsøy",197,9374395.15773298,100,"moderate","low","unmodified","50","0",NA,NA,9.37439515773298,474.493244139155,0.019756646218937
"Tromsø",1902,"rakkneskjosen_0402020500_1_c","Troms","Balsfjord - Karlsøy",197,139950.681628162,75,"low","low","unmodified","0","0",NA,NA,0.139950681628162,1836.47974136142,0.0000762059490644931
