VannforekomstID;Vannforekomstnavn;Vanntype;Nasjonal vanntype;Interkalibreringstype;Økoregion kyst;Kysttype;Salinitet;Tidevann;Bølgeeksponering;Miksing i vannsøylen;Oppholdstid;Strømhastighet;Vannregionkoordinator;Vannregion;Vannområde;VassdragsområdeID;Vassdragsområde;Endret dato
0321020200-C;Koet;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;01/01/2005 00:00
0321030100-1-C;Kabelvågen i Lauvøyfjorden;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;135;STORDALSELVA/ÅFJORDEN OG SKRÅFJORDEN;03/06/2020 13:30
0321030100-3-C;Barøyvågen;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;135;STORDALSELVA/ÅFJORDEN OG SKRÅFJORDEN;1/27/2012 9:56:06 AM
0321030100-5-C;Tiltremsvika;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;135;STORDALSELVA/ÅFJORDEN OG SKRÅFJORDEN;05/09/2012 10:23
0321030100-6-C;Lauvøyfjorden;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;8/21/2018 2:54:32 PM
0321030200-1-C;Monstadbukta;CH4413222;H4;Not applicable;Norskehavet Sør;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;135;STORDALSELVA/ÅFJORDEN OG SKRÅFJORDEN;03/11/2020 11:52
0321030200-2-C;Åfjorden;CH4413222;H4;Not applicable;Norskehavet Sør;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;135;STORDALSELVA/ÅFJORDEN OG SKRÅFJORDEN;2/13/2019 10:00:47 AM
0321030200-3-C;Kroksvågen;CH4413222;H4;Not applicable;Norskehavet Sør;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;135;STORDALSELVA/ÅFJORDEN OG SKRÅFJORDEN;03/11/2020 12:53
0321030200-5-C;Svalan;CH4413222;H4;Not applicable;Norskehavet Sør;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;135;STORDALSELVA/ÅFJORDEN OG SKRÅFJORDEN;10/19/2009 12:00:00 AM
0321030300-C;Oldfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;135;STORDALSELVA/ÅFJORDEN OG SKRÅFJORDEN;01/01/2005 00:00
0321030401-C;Grytfjorden;CH8523231;;CW-NEA7;Norskehavet Sør;Særegne vannforekomster;Euhalin (> 30);Liten (< 1 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Nordre Fosen;135;STORDALSELVA/ÅFJORDEN OG SKRÅFJORDEN;06/08/2018 12:21
0321030402-1-C;Skråfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;135;STORDALSELVA/ÅFJORDEN OG SKRÅFJORDEN;8/29/2018 1:20:58 PM
0321030402-2-C;Barøybukta - Eidemsbukta;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;135;STORDALSELVA/ÅFJORDEN OG SKRÅFJORDEN;05/09/2012 10:10
0321030500-10-C;Herfjorden;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;8/21/2018 2:25:18 PM
0321030500-11-C;Linesfjorden;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;02/07/2019 15:39
0321030500-12-C;Grøttingssanden;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;8/29/2018 1:22:42 PM
0321030500-2-C;Ratvika;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;1/24/2012 10:52:15 AM
0321030500-4-C;Hosensundet;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;1/24/2012 11:07:40 AM
0321030500-6-C;Hosnavika;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;03/11/2020 13:23
0321030500-8-C;Grimsneset;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;03/11/2020 13:25
0321030600-1-C;Lunnfjorden;CH3513222;H3;Not applicable;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;8/21/2018 2:22:18 PM
0321030600-4-C;Stokksund;CH3513222;H3;Not applicable;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;8/21/2018 2:22:39 PM
0321030600-5-C;Flatholmsundet Stokkøya;CH6513221;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Svak (< 1 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;1/24/2012 11:03:34 AM
0321040100-1-C;Skjørafjorden;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;8/21/2018 11:09:39 AM
0321040100-2-C;Sunnskjørin;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;02/07/2019 15:46
0321040201-2-C;Kråkøysundet;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;02/03/2020 10:31
0321040201-3-C;Nesvalen;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;1/24/2012 12:04:08 PM
0321040201-4-C;Gnaget;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;1/24/2012 12:03:34 PM
0321040202-C;Kråkfjorden;CH6413232;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;01/01/2005 00:00
0321040300-2-C;Berfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;3/13/2020 9:50:26 PM
0321040300-3-C;Roan havn;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;02/06/2020 16:32
0322000030-11-C;Ramsøyvika;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;05/08/2012 10:49
0322000030-13-C;Nesaskjeret, øst;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;05/08/2012 12:04
0322000030-15-C;Engensvika;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;05/08/2012 12:29
0322000030-16-C;Frohavet-nord;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;8/20/2018 1:40:29 PM
0322000030-17-C;Bessaker småbåthavn;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;02/06/2020 16:06
0322000030-2-C;Skjervøyvågen;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;1/24/2012 12:32:38 PM
0322000030-4-C;Sandviksberget havn;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;8/29/2018 1:32:29 PM
0322000030-8-C;Setervågen;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;2/13/2019 10:09:16 AM
0322010100-1-C;Brandsfjorden;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;8/21/2018 10:59:29 AM
0322010100-2-C;Einardalsvågen;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;11/11/2013 10:52
0322010200-C;Beskelandsfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;01/01/2005 00:00
0322010300-C;Hellfjorden;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;01/01/2005 00:00
0322020100-C;Sørjerfjorden;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;01/01/2005 00:00
0322020201-C;Brattjerfjorden-ytre;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;01/01/2005 00:00
0322020202-C;Brattjerfjorden-indre;CH6013331;H6;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Udefinert;Middels (1-5 m);Beskyttet;Lagdelt;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;02/07/2019 15:51
0322020300-C;Osen;CH4413222;H4;Not applicable;Norskehavet Sør;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;3/13/2020 9:16:20 PM
0322030100-2-C;Vingsand;CH3513222;H3;Not applicable;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;8/29/2018 1:37:05 PM
0322030100-3-C;Innerhopen;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;05/08/2012 10:22
0322030100-4-C;Hopen;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;05/08/2012 10:20
0322030200-C;Vingan;CH6403231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Udefinert;Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;01/01/2005 00:00
0322030300-C;Svesfjorden;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;137;OSEN OG FLATANGER KOMMUNER;01/01/2005 00:00
0340000030-2-C;Småværet i Flatanger;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;2/13/2012 10:41:50 AM
0340000030-3-C;Hasvåg;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;2/13/2012 10:48:54 AM
0340000030-4-C;Folda-sør;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;8/29/2018 12:33:36 PM
0340010100-C;Bølefjorden;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;01/01/2005 00:00
0340010200-C;Jøssundfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;8/29/2018 12:35:39 PM
0340020001-1-C;Leirvika;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;4/18/2012 9:55:51 AM
0340020001-2-C;Ivarsøyråsa - Svaet;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;4/18/2012 9:55:19 AM
0340020002-C;Nord-Ellingråsa - Sør-Ellingråsa;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;01/01/2005 00:00
0340020100-1-C;Viksfjorden;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;2/13/2012 10:29:12 AM
0340020100-2-C;Viksfjorden -indre del;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;2/13/2012 10:29:44 AM
0340020201-C;Glasøyfjorden;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;01/01/2005 00:00
0340020202-C;Botnen;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;01/01/2005 00:00
0340020301-1-C;Kvernøya havn;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;4/25/2012 11:01:56 AM
0340020301-2-C;Døløyråsa;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;8/29/2018 12:38:14 PM
0340020401-C;Fløan;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;01/01/2005 00:00
0340020402-C;Lauvsneselva;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;8/29/2018 1:31:12 PM
0340020403-C;Kværnøyråsa;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;01/01/2005 00:00
0340020501-1-C;Knottin;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;2/13/2012 10:09:09 AM
0340020501-2-C;Sitter;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;2/13/2012 10:09:40 AM
0340020502-1-C;Mursteinfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;03/08/2019 14:39
0340020502-2-C;Utvorda havn;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Ytre Namsen;137;OSEN OG FLATANGER KOMMUNER;4/25/2012 10:16:08 AM
