Year,Municip_number,Municip_name_new,Species,Spp_year,SSB,Bmsy,SSB.Bmsy,Blim,Total_catch_new,Blim.Bmsy,stock_score,Seaarea,biomass.area,max.biomass.area,weighted.biomas.sc
2003,1941,Skjervoy,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,18648.3678,0.4782608695652174,1,1088,17.14004393382353,24.62309007352941,0.696096382811417
2003,1941,Skjervoy,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,1295.1045,0.625,1,1088,1.190353400735294,24.62309007352941,0.04834297389891617
2003,1941,Skjervoy,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,10879.4558,0.6181818181818182,1,1088,9.99949981617647,24.62309007352941,0.4061025560283453
2003,1942,Nordreisa,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,2106.3786,0.4782608695652174,1,243.72,8.642616937469228,71.98169128508125,0.12006687788482785
2003,1942,Nordreisa,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,116.35079999999999,0.625,1,243.72,0.47739537173806,71.98169128508125,0.006632177755414922
2003,1942,Nordreisa,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,599.5894,0.6181818181818182,1,243.72,2.460156737239455,71.98169128508125,0.034177534499656034
2003,1943,Kvaenangen,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,3054.6834,0.4782608695652174,1,573.01,5.330942566447357,20.31729882550043,0.2623844149871164
2003,1943,Kvaenangen,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,198.7281,0.625,1,573.01,0.34681436624142686,20.31729882550043,0.017069905267433332
2003,1943,Kvaenangen,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,1079.9656,0.6181818181818182,1,573.01,1.8847238268093052,20.31729882550043,0.092764488183034
2003,2002,Vardo,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,9397.233,0.4782608695652174,1,1886.91,4.980223222093263,27.5720457255513,0.1806258146989086
2003,2002,Vardo,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,2949.6903,0.625,1,1886.91,1.5632384692433663,27.5720457255513,0.056696499229823095
2003,2002,Vardo,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,146.4002,0.6181818181818182,1,1886.91,0.07758727231293491,27.5720457255513,0.0028139831583491822
2003,2004,Hammerfest,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,25276.5108,0.4782608695652174,1,2379.58,10.622257205052993,26.87610687600333,0.3952305017263199
2003,2004,Hammerfest,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,2783.3631,0.625,1,2379.58,1.1696867094193093,26.87610687600333,0.0435214339195711
2003,2004,Hammerfest,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,6046.6766,0.6181818181818182,1,2379.58,2.5410688440817286,26.87610687600333,0.09454750480809235
2003,2012,Alta,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,1676.3262,0.4782608695652174,1,708.22,2.3669568778063312,4.807260455790574,0.49237125792824876
2003,2012,Alta,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,2445.8,0.785175879396985,1,708.22,3.453446669114117,4.807260455790574,0.7183814359287058
2003,2012,Alta,Capelin,Capelin_2003,427e3,427e3,1,2e5,673.353,0.468384074941452,1,708.22,0.9507681228996638,4.807260455790574,0.19777753496888617
2003,2012,Alta,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,6.7692,0.625,1,708.22,0.009558046934568354,4.807260455790574,0.001988252357547058
2003,2012,Alta,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,44.9174,0.6181818181818182,1,708.22,0.06342294767162746,4.807260455790574,0.013193158193713325
2003,2014,Loppa,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,21276.856200000002,0.4782608695652174,1,2119.69,10.03772070444263,10.23107407215206,0.9811013617587114
2003,2014,Loppa,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,693.4263,0.625,1,2119.69,0.32713571324108714,10.23107407215206,0.03197471848351848
2003,2014,Loppa,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,2817.6466,0.6181818181818182,1,2119.69,1.3292729597252428,10.23107407215206,0.12992506459741
2003,2015,Hasvik,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,23538.2292,0.4782608695652174,1,2212.36,10.639420889909418,37.33149604946753,0.2849985137432276
2003,2015,Hasvik,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,2611.4277,0.625,1,2212.36,1.180380995859625,37.33149604946753,0.0316189041632705
2003,2015,Hasvik,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,5259.1408,0.6181818181818182,1,2212.36,2.377163210327433,37.33149604946753,0.06367714830333833
2003,2017,Kvalsund,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,7056.957,0.4782608695652174,1,299.43,23.5679691413686,25.53394249073239,0.9230054916087735
2003,2017,Kvalsund,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,991.5156,0.625,1,299.43,3.311343552750225,25.53394249073239,0.12968399039639436
2003,2017,Kvalsund,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,447.92179999999996,0.6181818181818182,1,299.43,1.4959149049861402,25.53394249073239,0.058585347935560146
2003,2018,Masoy,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,28504.0758,0.4782608695652174,1,2746.77,10.377307091602136,58.40833211371903,0.17766826608569944
2003,2018,Masoy,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,2654.2068,0.625,1,2746.77,0.9663010736246573,58.40833211371903,0.01654389089117118
2003,2018,Masoy,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,3387.0042,0.6181818181818182,1,2746.77,1.2330862067082426,58.40833211371903,0.021111477799219912
2003,2019,Nordkapp,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,32521.479,0.4782608695652174,1,3172.78,10.25015254760809,19.050239222385414,0.5380589937980105
2003,2019,Nordkapp,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,6375.4173,0.625,1,3172.78,2.0094104539236883,19.050239222385414,0.10547953915258372
2003,2019,Nordkapp,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,5877.9898,0.6181818181818182,1,3172.78,1.8526307528413568,19.050239222385414,0.09724973693056732
2003,2020,Porsanger,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,654.417,0.4782608695652174,1,1123.38,0.582542861720878,2.392514554291513,0.2434856083428861
2003,2020,Porsanger,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,23.8278,0.625,1,1123.38,0.021210810233402766,2.392514554291513,0.008865488485892973
2003,2020,Porsanger,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,11.8998,0.6181818181818182,1,1123.38,0.010592853709341451,2.392514554291513,0.004427498127583293
2003,2022,Lebesby,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,12911.7492,0.4782608695652174,1,2269.84,5.688396186515349,13.1675094279773,0.4320024388537051
2003,2022,Lebesby,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,2446.8819,0.625,1,2269.84,1.0779975240545587,13.1675094279773,0.08186798953522018
2003,2022,Lebesby,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,725.3525999999999,0.6181818181818182,1,2269.84,0.31956111443978424,13.1675094279773,0.024268911003078958
2003,2023,Gamvik,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,8603.9052,0.4782608695652174,1,1688.92,5.094323709826397,21.738498567131657,0.23434570212355657
2003,2023,Gamvik,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,3190.0263,0.625,1,1688.92,1.8887965682211116,21.738498567131657,0.08688716759293344
2003,2023,Gamvik,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,329.4806,0.6181818181818182,1,1688.92,0.1950836037230893,21.738498567131657,0.008974106611854661
2003,2024,Berlevag,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,14621.6556,0.4782608695652174,1,1319.16,11.084065314290912,37.01550122805421,0.29944388017337586
2003,2024,Berlevag,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,6639.1635,0.625,1,1319.16,5.032872054944055,37.01550122805421,0.13596660555631268
2003,2024,Berlevag,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,460.9474,0.6181818181818182,1,1319.16,0.34942493708117284,37.01550122805421,0.009439962326279189
2003,2027,Nesseby,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,166.284,0.4782608695652174,1,200.5,0.8293466334164589,15.829909226932669,0.052391117442759955
2003,2027,Nesseby,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,19.1733,0.625,1,200.5,0.09562743142144639,15.829909226932669,0.006040933656065944
2003,2027,Nesseby,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,16.4644,0.6181818181818182,1,200.5,0.08211670822942645,15.829909226932669,0.00518744024695447
2003,2028,Batsfjord,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,30442.9926,0.4782608695652174,1,1379.46,22.06877517289374,46.98048975686138,0.46974340384926816
2003,2028,Batsfjord,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,2870.57,0.785175879396985,1,1379.46,2.080937468284691,46.98048975686138,0.044293652089499036
2003,2028,Batsfjord,Capelin,Capelin_2003,427e3,427e3,1,2e5,5523.429,0.468384074941452,1,1379.46,4.0040515854029834,46.98048975686138,0.0852279660370761
2003,2028,Batsfjord,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,12841.3551,0.625,1,1379.46,9.308972423991998,46.98048975686138,0.19814549554865904
2003,2028,Batsfjord,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,4325.5498,0.6181818181818182,1,1379.46,3.135683383352906,46.98048975686138,0.06674437409190583
2003,2030,Sor-Varanger,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,1221.732,0.4782608695652174,1,1135.7,1.0757523994012503,3.4938897596196177,0.30789534685214803
2003,2030,Sor-Varanger,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,277.5741,0.625,1,1135.7,0.24440794223826712,3.4938897596196177,0.06995296333129755
2003,2030,Sor-Varanger,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,56.3866,0.6181818181818182,1,1135.7,0.04964920313463062,3.4938897596196177,0.014210294700321617
2004,1804,Bodo,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,2360.2194,0.4782608695652174,1,3431.45,0.6878198429235455,135.9976802809308,0.005057585111030673
2004,1804,Bodo,Herring,Herring_2004,527e4,3184e3,1.6551507537688441,25e5,247405.04,0.785175879396985,1,3431.45,72.099269987906,135.9976802809308,0.5301507337402397
2004,1804,Bodo,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,315.6798,0.625,1,3431.45,0.0919960366608868,135.9976802809308,6.764529841306876e-4
2004,1804,Bodo,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,1019.3826,0.6181818181818182,1,3431.45,0.2970705095513559,135.9976802809308,0.002184379240423046
2004,1813,Bronnoy,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,1207.08,0.4782608695652174,1,1052.81,1.1465316628831412,6.791330249522707,0.16882284040946458
2004,1813,Bronnoy,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,35.0154,0.625,1,1052.81,0.03325899260075418,6.791330249522707,0.004897272165948875
2004,1813,Bronnoy,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,296.5416,0.6181818181818182,1,1052.81,0.281666777481217,6.791330249522707,0.04147446334258483
2004,1815,Vega,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,997.497,0.4782608695652174,1,2756.44,0.3618787276341948,2.6245066099751853,0.13788447941368165
2004,1815,Vega,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,24.066,0.625,1,2756.44,0.00873082671852099,2.6245066099751853,0.0033266544977775996
2004,1815,Vega,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,238.2074,0.6181818181818182,1,2756.44,0.08641849632134202,2.6245066099751853,0.03292752092636532
2004,1818,Heroy,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,2384.2308000000003,0.4782608695652174,1,2197.73,1.0848606516724075,3.96314833942295,0.2737370794024751
2004,1818,Heroy,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,177.3282,0.625,1,2197.73,0.0806869815673445,3.96314833942295,0.02035931402433774
2004,1818,Heroy,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,1008.153,0.6181818181818182,1,2197.73,0.45872468410587286,3.96314833942295,0.11574754332124368
2004,1827,Donna,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,1709.3616,0.4782608695652174,1,567.37,3.01278107760368,5.615383259601319,0.5365227871939735
2004,1827,Donna,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,72.7755,0.625,1,567.37,0.12826814953205137,5.615383259601319,0.022842278719397358
2004,1827,Donna,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,633.3632,0.6181818181818182,1,567.37,1.1163142217600508,5.615383259601319,0.19879573132454487
2004,1834,Luroy,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,87.327,0.4782608695652174,1,1072.51,0.0814230170348062,13.61492666735042,0.005980422739261937
2004,1834,Luroy,Herring,Herring_2004,527e4,3184e3,1.6551507537688441,25e5,242.595,0.785175879396985,1,1072.51,0.22619369516368146,13.61492666735042,0.016613655048624706
2004,1834,Luroy,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,1.3566,0.625,1,1072.51,0.0012648833111113184,13.61492666735042,9.290415894377163e-5
2004,1834,Luroy,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,26.4886,0.6181818181818182,1,1072.51,0.024697765055803678,13.61492666735042,0.0018140211592201012
2004,1835,Traena,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,597.5364,0.4782608695652174,1,1777.3,0.33620457998086983,76.07083497439938,0.0044196252097668575
2004,1835,Traena,Herring,Herring_2004,527e4,3184e3,1.6551507537688441,25e5,124920.665,0.785175879396985,1,1777.3,70.28676363022562,76.07083497439938,0.9239646660100378
2004,1835,Traena,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,8.5845,0.625,1,1777.3,0.004830079333820965,76.07083497439938,6.349449608968356e-5
2004,1835,Traena,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,239.7018,0.6181818181818182,1,1777.3,0.1348685084116356,76.07083497439938,0.0017729331938715254
2004,1836,Rodoy,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,1138.0278,0.4782608695652174,1,2391.77,0.4758098813849158,2.390854889893259,0.19901244671781756
2004,1836,Rodoy,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,83.4078,0.625,1,2391.77,0.03487283476253988,2.390854889893259,0.014585926946029247
2004,1836,Rodoy,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,258.1824,0.6181818181818182,1,2391.77,0.10794616539215726,2.390854889893259,0.04514960981047937
2004,1837,Meloy,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,2351.811,0.4782608695652174,1,1872.46,1.256000662230435,2.2809289384018885,0.5506531313116839
2004,1837,Meloy,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,599.7027,0.625,1,1872.46,0.32027530628157613,2.2809289384018885,0.14041441663937765
2004,1837,Meloy,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,550.467,0.6181818181818182,1,1872.46,0.2939806457814853,2.2809289384018885,0.12888636766889375
2004,1838,Gildeskal,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,502.569,0.4782608695652174,1,837.6,0.6000107449856733,1.6464756446991402,0.36442126970867705
2004,1838,Gildeskal,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,31.1031,0.625,1,837.6,0.03713359598853868,1.6464756446991402,0.022553383105356584
2004,1838,Gildeskal,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,65.596,0.6181818181818182,1,837.6,0.0783142311365807,1.6464756446991402,0.04756476744051141
2004,1841,Fauske,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,0.198,0.4782608695652174,1,84.29,0.0023490331000118637,3.8368394827381653,6.122312675784584e-4
2004,1841,Fauske,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,0.0252,0.625,1,84.29,2.98967849092419e-4,3.8368394827381653,7.792034314634925e-5
2004,1841,Fauske,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,0.49160000000000004,0.6181818181818182,1,84.29,0.005832245818009254,3.8368394827381653,0.001520065106775607
2004,1845,Sorfold,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,409.923,0.4782608695652174,1,192.04,2.1345709227244325,4.240647781712144,0.5033596357447561
2004,1845,Sorfold,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,25.0614,0.625,1,192.04,0.13050093730472817,4.240647781712144,0.030773821364630985
2004,1845,Sorfold,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,185.7418,0.6181818181818182,1,192.04,0.9672037075609249,4.240647781712144,0.22807923632139532
2004,1848,Steigen,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,2682.4386,0.4782608695652174,1,2475.41,1.0836340646599958,7.186068166485552,0.15079651898013685
2004,1848,Steigen,Herring,Herring_2004,527e4,3184e3,1.6551507537688441,25e5,324.89,0.785175879396985,1,2475.41,0.13124694495053346,7.186068166485552,0.018264082932394673
2004,1848,Steigen,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,103.7166,0.625,1,2475.41,0.04189875616564529,7.186068166485552,0.005830553676216582
2004,1848,Steigen,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,1197.5004,0.6181818181818182,1,2475.41,0.4837584076981187,7.186068166485552,0.06731892830550584
2004,1850,Tysfjord,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,2920.7856,0.4782608695652174,1,465.3,6.277209542230819,135.15228884590587,0.046445454944442646
2004,1850,Tysfjord,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,46.8135,0.625,1,465.3,0.10060928433268858,135.15228884590587,7.444142100131092e-4
2004,1850,Tysfjord,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,1313.0198,0.6181818181818182,1,465.3,2.821877928218354,135.15228884590587,0.020879246310328663
2004,1851,Lodingen,Herring,Herring_2004,527e4,3184e3,1.6551507537688441,25e5,165516.52,0.785175879396985,1,516.46,320.48274793788477,320.48274793788477,1
2004,1851,Lodingen,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,62.1,0.6181818181818182,1,516.46,0.12024164504511481,320.48274793788477,3.7518913519931426e-4
2004,1856,Rost,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,70393.941,0.4782608695652174,1,3361.27,20.94266185102655,31.506898106965522,0.6647008467773144
2004,1856,Rost,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,562.6032,0.625,1,3361.27,0.16737816361077806,31.506898106965522,0.005312429139883314
2004,1856,Rost,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,5085.7464,0.6181818181818182,1,3361.27,1.5130431057308695,31.506898106965522,0.048022598117850486
2004,1857,Vaeroy,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,30383.8506,0.4782608695652174,1,1805.51,16.828403387408546,84.74979368710227,0.19856571509234947
2004,1857,Vaeroy,Herring,Herring_2004,527e4,3184e3,1.6551507537688441,25e5,117002.52500000001,0.785175879396985,1,1805.51,64.80303349192195,84.74979368710227,0.7646394247421521
2004,1857,Vaeroy,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,486.5082,0.625,1,1805.51,0.2694574940044641,84.74979368710227,0.0031794471972321956
2004,1857,Vaeroy,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,3704.2724,0.6181818181818182,1,1805.51,2.0516487862155293,84.74979368710227,0.02420830419706097
2004,1859,Flakstad,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,45702.2844,0.4782608695652174,1,994.01,45.97769076769851,75.47664329332703,0.6091644879994742
2004,1859,Flakstad,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,1356.6852000000001,0.625,1,994.01,1.364860715686965,75.47664329332703,0.018083219604542664
2004,1859,Flakstad,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,3602.713,0.6181818181818182,1,994.01,3.6244232955402866,75.47664329332703,0.048020462190595664
2004,1860,Vestvagoy,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,44873.0826,0.4782608695652174,1,1685.01,26.630751508893123,46.140232520875244,0.5771698592295685
2004,1860,Vestvagoy,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,1568.5155,0.625,1,1685.01,0.9308642085210177,46.140232520875244,0.020174675281488155
2004,1860,Vestvagoy,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,4813.9634,0.6181818181818182,1,1685.01,2.8569346175987085,46.140232520875244,0.06191851365955177
2004,1865,Vagan,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,54317.6244,0.4782608695652174,1,1608.35,33.772266235583054,110.57386141076259,0.30542721222446034
2004,1865,Vagan,Herring,Herring_2004,527e4,3184e3,1.6551507537688441,25e5,122128.675,0.785175879396985,1,1608.35,75.93414057885411,110.57386141076259,0.6867277637774811
2004,1865,Vagan,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,3039.615,0.625,1,1608.35,1.889896477756707,110.57386141076259,0.01709171094908291
2004,1865,Vagan,Saithe,Saithe_2004,524070,22e4,2.3821363636363637,136e3,8366.9158,0.6181818181818182,1,1608.35,5.2021735318805,110.57386141076259,0.04704704588867828
2004,1866,Hadsel,Cod,Cod_2004,710679,46e4,1.544954347826087,22e4,6107.5086,0.4782608695652174,1,617.87,9.884779322511209,21.549201935682262,0.4587074431811551
2004,1866,Hadsel,Haddock,Haddock_2004,171704,8e4,2.1463,5e4,478.7109,0.625,1,617.87,0.7747760855843462,21.549201935682262,0.03595381805306825
