Year,Municip_number,Municip_name,English,Total_catch
2008,1941,Skjervoy,Saithe,8146.6278
2008,1942,Nordreisa,Atlantic cod,1508.2944
2008,1942,Nordreisa,Haddock,41.002500000000005
2008,1942,Nordreisa,Saithe,308.0404
2008,1943,Kvaenangen,Atlantic cod,6082.6368
2008,1943,Kvaenangen,Haddock,171.4212
2008,1943,Kvaenangen,Saithe,302.3528
2008,2002,Vardo,Atlantic cod,11906.742
2008,2002,Vardo,Haddock,2846.5191
2008,2002,Vardo,Red king crab,15.621
2008,2002,Vardo,Saithe,841.451
2008,2004,Hammerfest,Atlantic cod,26722.5324
2008,2004,Hammerfest,Haddock,3368.0079
2008,2004,Hammerfest,Saithe,6893.2532
2008,2012,Alta,Atlantic cod,2996.352
2008,2012,Alta,Haddock,40.0839
2008,2012,Alta,Saithe,130.9166
2008,2014,Loppa,Atlantic cod,5817.4548
2008,2014,Loppa,Haddock,348.4776
2008,2014,Loppa,Saithe,868.7822
2008,2015,Hasvik,Atlantic cod,39476.4444
2008,2015,Hasvik,Haddock,4049.313
2008,2015,Hasvik,Saithe,13472.1786
2008,2018,Masoy,Atlantic cod,69379.383
2008,2018,Masoy,Haddock,6006.4002
2008,2018,Masoy,Red king crab,208.5495
2008,2018,Masoy,Saithe,25077.5024
2008,2019,Nordkapp,Atlantic cod,27726.6846
2008,2019,Nordkapp,Haddock,2562.3942
2008,2019,Nordkapp,Red king crab,1216.3884
2008,2019,Nordkapp,Saithe,8366.7042
2008,2020,Porsanger,Atlantic cod,871.695
2008,2020,Porsanger,Haddock,2.5074
2008,2020,Porsanger,Red king crab,300.879
2008,2020,Porsanger,Saithe,0.1838
2008,2022,Lebesby,Atlantic cod,13136.211
2008,2022,Lebesby,Haddock,2559.9012
2008,2022,Lebesby,Red king crab,35.187
2008,2022,Lebesby,Saithe,679.0212
2008,2023,Gamvik,Atlantic cod,16148.19
2008,2023,Gamvik,Haddock,3948.3168
2008,2023,Gamvik,Red king crab,102.8505
2008,2023,Gamvik,Saithe,390.005
2008,2024,Berlevag,Atlantic cod,13241.389799999999
2008,2024,Berlevag,Haddock,4901.3988
2008,2024,Berlevag,Red king crab,51.6795
2008,2024,Berlevag,Saithe,613.767
2008,2027,Nesseby,Atlantic cod,1650.987
2008,2027,Nesseby,Haddock,8.375399999999999
2008,2027,Nesseby,Saithe,8.534
2008,2028,Batsfjord,Atlantic cod,40728.039600000004
2008,2028,Batsfjord,Atlantic herring,17977.16
2008,2028,Batsfjord,Haddock,10051.8519
2008,2028,Batsfjord,Red king crab,12.930000000000001
2008,2028,Batsfjord,Saithe,2833.4732
2008,2030,Sor-Varanger,Atlantic cod,2280
2008,2030,Sor-Varanger,Haddock,37.0914
2008,2030,Sor-Varanger,Red king crab,137.286
2008,2030,Sor-Varanger,Saithe,2.999
2009,1804,Bodo,Atlantic cod,1172.2649999999999
2009,1804,Bodo,Atlantic herring,147241.98
2009,1804,Bodo,Capelin,26146.548
2009,1804,Bodo,Haddock,80.33970000000001
2009,1804,Bodo,Saithe,373.819
2009,1805,Narvik,Atlantic cod,9.0876
2009,1805,Narvik,Haddock,0.4104
2009,1805,Narvik,Saithe,3.2092
2009,1811,Bindal,Atlantic cod,538.1838
2009,1811,Bindal,Haddock,10.6659
2009,1811,Bindal,Saithe,119.2384
2009,1812,Somna,Atlantic cod,2.304
2009,1813,Bronnoy,Atlantic cod,1694.2823999999998
2009,1813,Bronnoy,Haddock,89.7909
2009,1813,Bronnoy,Saithe,227.7716
2009,1815,Vega,Atlantic cod,0.5502
2009,1815,Vega,Saithe,0.0378
2009,1818,Heroy,Atlantic cod,731.673
2009,1818,Heroy,Haddock,43.8588
2009,1818,Heroy,Saithe,575.4738
2009,1820,Alstahaug,Atlantic cod,4.995
2009,1820,Alstahaug,Haddock,0.4914
2009,1820,Alstahaug,Saithe,0.6512
2009,1824,Vefsn,Atlantic cod,0.81
2009,1824,Vefsn,Haddock,0.10919999999999999
2009,1824,Vefsn,Saithe,0.3808
2009,1827,Donna,Atlantic cod,2386.5468
2009,1827,Donna,Haddock,99.4071
2009,1827,Donna,Saithe,359.3168
2009,1828,Nesna,Atlantic cod,7.569
2009,1828,Nesna,Haddock,1.806
2009,1828,Nesna,Saithe,2.0902000000000003
2009,1832,Hemnes,Atlantic cod,0.603
2009,1833,Rana,Atlantic cod,6.615
2009,1833,Rana,Haddock,0.0798
2009,1833,Rana,Saithe,0.5968
2009,1834,Luroy,Atlantic cod,674.6628000000001
2009,1834,Luroy,Haddock,17.7786
2009,1834,Luroy,Saithe,141.7624
2009,1835,Traena,Atlantic cod,5114.1264
2009,1835,Traena,Atlantic herring,126501.865
2009,1835,Traena,Capelin,14064.684000000001
2009,1835,Traena,Haddock,511.1001
2009,1835,Traena,Saithe,1550.7408
2009,1836,Rodoy,Atlantic cod,3388.4364
2009,1836,Rodoy,Atlantic herring,443.67
2009,1836,Rodoy,Haddock,465.2049
2009,1836,Rodoy,Saithe,939.8606
2009,1837,Meloy,Atlantic cod,537.4482
2009,1837,Meloy,Atlantic herring,1836.53
2009,1837,Meloy,Haddock,235.32840000000002
2009,1837,Meloy,Saithe,166.4686
2009,1838,Gildeskal,Atlantic cod,498.1224
2009,1838,Gildeskal,Haddock,24.8859
2009,1838,Gildeskal,Saithe,120.871
2009,1841,Fauske,Atlantic cod,13.6746
2009,1841,Fauske,Haddock,3.087
2009,1841,Fauske,Saithe,0.8656
2009,1845,Sorfold,Atlantic cod,396.675
2009,1845,Sorfold,Haddock,22.485300000000002
2009,1845,Sorfold,Saithe,242.0558
2009,1848,Steigen,Atlantic cod,1336.74
2009,1848,Steigen,Haddock,127.2891
2009,1848,Steigen,Saithe,1294.6276
2009,1849,Hamaroy,Atlantic cod,3.5999999999999996
2009,1850,Tysfjord,Atlantic cod,166.6674
2009,1850,Tysfjord,Haddock,3.4965
2009,1850,Tysfjord,Saithe,74.6488
2009,1851,Lodingen,Atlantic cod,194.076
2009,1851,Lodingen,Atlantic herring,57864.79
2009,1851,Lodingen,Capelin,8798.789999999999
2009,1851,Lodingen,Haddock,41.2815
2009,1851,Lodingen,Saithe,451.5834
2009,1856,Rost,Atlantic cod,64934.76
2009,1856,Rost,Haddock,678.5892
2009,1856,Rost,Saithe,2739.203
2009,1857,Vaeroy,Atlantic cod,14071.895999999999
2009,1857,Vaeroy,Atlantic herring,137918.28
2009,1857,Vaeroy,Capelin,6291.6720000000005
2009,1857,Vaeroy,Haddock,626.9262
2009,1857,Vaeroy,Saithe,1043.3326
2009,1859,Flakstad,Atlantic cod,25049.4144
2009,1859,Flakstad,Atlantic herring,640.105
2009,1859,Flakstad,Haddock,1550.5464
2009,1859,Flakstad,Saithe,761.7356
2009,1860,Vestvagoy,Atlantic cod,35570.7318
2009,1860,Vestvagoy,Haddock,2008.5393
2009,1860,Vestvagoy,Saithe,2538.922
2009,1865,Vagan,Atlantic cod,26397.9708
2009,1865,Vagan,Atlantic herring,85370.995
2009,1865,Vagan,Capelin,6848.352000000001
2009,1865,Vagan,Haddock,2551.4085
2009,1865,Vagan,Saithe,2549.5578
2009,1866,Hadsel,Atlantic cod,6755.8422
2009,1866,Hadsel,Haddock,634.7673
2009,1866,Hadsel,Saithe,546.3804
2009,1867,Bo,Atlantic cod,13159.2678
2009,1867,Bo,Atlantic herring,37170.32
2009,1867,Bo,Capelin,1941.9630000000002
2009,1867,Bo,Haddock,684.9384
2009,1867,Bo,Saithe,379.2436
2009,1868,Oksnes,Atlantic cod,46802.5746
2009,1868,Oksnes,Haddock,7434.5049
2009,1868,Oksnes,Saithe,1806.895
2009,1870,Sortland,Atlantic cod,7.092
2009,1870,Sortland,Atlantic herring,8941.575
2009,1870,Sortland,Haddock,0.7140000000000001
2009,1870,Sortland,Saithe,252.136
2009,1871,Andoy,Atlantic cod,48382.047
2009,1871,Andoy,Haddock,3730.8228
2009,1871,Andoy,Saithe,4173.7636
2009,1874,Moskenes,Atlantic cod,27409.2654
2009,1874,Moskenes,Haddock,2124.1617
2009,1874,Moskenes,Saithe,1777.2244
2009,1901,Harstad_2013,Atlantic cod,1257.1038
2009,1901,Harstad_2013,Haddock,33.0825
2009,1901,Harstad_2013,Saithe,557.3874
2009,1902,Tromso,Atlantic cod,38708.4318
2009,1902,Tromso,Atlantic herring,91536.685
2009,1902,Tromso,Capelin,29184.506999999998
2009,1902,Tromso,Haddock,2074.1649
2009,1902,Tromso,Saithe,2588.9286
2009,1911,Kvaefjord,Atlantic cod,383.0652
2009,1911,Kvaefjord,Haddock,14.5572
2009,1911,Kvaefjord,Saithe,164.501
2009,1913,Skanland,Atlantic cod,1.539
2009,1913,Skanland,Haddock,0.3066
2009,1913,Skanland,Saithe,1.9442000000000002
2009,1915,Bjarkoy_2013,Atlantic cod,753.408
2009,1915,Bjarkoy_2013,Haddock,31.7814
2009,1915,Bjarkoy_2013,Saithe,101.3934
2009,1917,Ibestad,Atlantic cod,9.504
2009,1917,Ibestad,Saithe,2.6676
2009,1923,Salangen,Atlantic herring,360.6
2009,1925,Sorreisa,Atlantic cod,5.661
2009,1925,Sorreisa,Saithe,0.9046
2009,1928,Torsken,Atlantic cod,14309.7168
2009,1928,Torsken,Atlantic herring,2247.2749999999996
2009,1928,Torsken,Haddock,302.3424
2009,1928,Torsken,Saithe,599.756
2009,1929,Berg,Atlantic cod,13729.1808
2009,1929,Berg,Atlantic herring,67416.02
2009,1929,Berg,Capelin,11609.436
2009,1929,Berg,Haddock,569.2044
2009,1929,Berg,Saithe,277.8624
2009,1931,Lenvik,Atlantic cod,8486.7012
2009,1931,Lenvik,Haddock,274.4328
2009,1931,Lenvik,Saithe,659.6222
2009,1933,Balsfjord,Atlantic cod,139.8234
2009,1933,Balsfjord,Haddock,58.0236
2009,1933,Balsfjord,Saithe,17.0532
2009,1936,Karlsoy,Atlantic cod,9847.7292
2009,1936,Karlsoy,Haddock,1308.2322
2009,1936,Karlsoy,Saithe,5798.8162
2009,1940,Kafjord,Atlantic cod,309.273
2009,1940,Kafjord,Haddock,147.2229
2009,1940,Kafjord,Saithe,99.0534
2009,1941,Skjervoy,Atlantic cod,6629.1852
2009,1941,Skjervoy,Haddock,513.9306
2009,1941,Skjervoy,Saithe,8273.1084
2009,1942,Nordreisa,Atlantic cod,1670.049
2009,1942,Nordreisa,Haddock,41.4504
2009,1942,Nordreisa,Saithe,116.9928
2009,1943,Kvaenangen,Atlantic cod,960.6600000000001
2009,1943,Kvaenangen,Haddock,45.0405
2009,1943,Kvaenangen,Saithe,23.5332
2009,2002,Vardo,Atlantic cod,11355.663
2009,2002,Vardo,Haddock,1587.0432
2009,2002,Vardo,Saithe,128.5786
2009,2003,Vadso,Atlantic cod,464.95799999999997
2009,2003,Vadso,Capelin,50158.542
2009,2003,Vadso,Haddock,137.7159
2009,2003,Vadso,Saithe,0.659
2009,2004,Hammerfest,Atlantic cod,33908.5932
2009,2004,Hammerfest,Haddock,2287.5048
2009,2004,Hammerfest,Saithe,5853.2828
2009,2011,Guovdageaidnu-Kautokeino,Atlantic cod,20.394
2009,2011,Guovdageaidnu-Kautokeino,Saithe,4.202
2009,2012,Alta,Atlantic cod,1445.4456
2009,2012,Alta,Haddock,53.5932
2009,2012,Alta,Saithe,94.5484
2009,2014,Loppa,Atlantic cod,1078.7148
2009,2014,Loppa,Haddock,212.0127
2009,2014,Loppa,Saithe,903.442
2009,2015,Hasvik,Atlantic cod,25374.1596
2009,2015,Hasvik,Haddock,4701.7899
2009,2015,Hasvik,Saithe,13158.9248
2009,2018,Masoy,Atlantic cod,66863.81940000001
2009,2018,Masoy,Haddock,2340.0921
2009,2018,Masoy,Saithe,18483.6182
2009,2019,Nordkapp,Atlantic cod,22564.2282
2009,2019,Nordkapp,Atlantic herring,10473.47
2009,2019,Nordkapp,Capelin,19635.588
2009,2019,Nordkapp,Haddock,1374.3807
2009,2019,Nordkapp,Saithe,6831.516
2009,2020,Porsanger,Atlantic cod,341.7138
2009,2020,Porsanger,Haddock,0.0126
2009,2020,Porsanger,Saithe,0.0054
2009,2022,Lebesby,Atlantic cod,15506.7204
2009,2022,Lebesby,Haddock,1156.4946
2009,2022,Lebesby,Saithe,227.9656
2009,2023,Gamvik,Atlantic cod,27633.1284
2009,2023,Gamvik,Haddock,2159.2941
2009,2023,Gamvik,Saithe,156.5984
2009,2024,Berlevag,Atlantic cod,16388.6832
2009,2024,Berlevag,Haddock,4036.9722
2009,2024,Berlevag,Saithe,554.8434
2009,2027,Nesseby,Atlantic cod,2235.2400000000002
2009,2027,Nesseby,Haddock,5.3445
2009,2027,Nesseby,Saithe,2.001
2009,2028,Batsfjord,Atlantic cod,44145.9378
2009,2028,Batsfjord,Atlantic herring,4750.8099999999995
2009,2028,Batsfjord,Capelin,12092.796
2009,2028,Batsfjord,Haddock,4338.0276
2009,2028,Batsfjord,Saithe,3021.4556000000002
2009,2030,Sor-Varanger,Atlantic cod,2649.384
2009,2030,Sor-Varanger,Haddock,62.9355
2009,2030,Sor-Varanger,Saithe,2.2946
2010,1804,Bodo,Atlantic cod,892.5414
2010,1804,Bodo,Atlantic herring,91150.975
2010,1804,Bodo,Capelin,2620.629
2010,1804,Bodo,Haddock,58.1673
2010,1804,Bodo,Saithe,350.1464
2010,1805,Narvik,Atlantic cod,9.657
2010,1805,Narvik,Haddock,0.34800000000000003
2010,1805,Narvik,Saithe,4.25
2010,1811,Bindal,Atlantic cod,713.0556
2010,1811,Bindal,Haddock,22.3545
2010,1811,Bindal,Saithe,64.5132
2010,1812,Somna,Atlantic cod,0.27
2010,1813,Bronnoy,Atlantic cod,1650.4104
2010,1813,Bronnoy,Haddock,62.213699999999996
2010,1813,Bronnoy,Saithe,139.3738
2010,1818,Heroy,Atlantic cod,1075.56
2010,1818,Heroy,Haddock,140.5458
2010,1818,Heroy,Saithe,528.4158
2010,1820,Alstahaug,Atlantic cod,1.17
2010,1820,Alstahaug,Atlantic herring,4794.585
2010,1820,Alstahaug,Saithe,0.351
2010,1827,Donna,Atlantic cod,2947.1928000000003
2010,1827,Donna,Haddock,136.47209999999998
2010,1827,Donna,Saithe,650.9118
2010,1828,Nesna,Atlantic cod,28.907999999999998
2010,1828,Nesna,Haddock,6.2328
2010,1828,Nesna,Saithe,4.6770000000000005
2010,1832,Hemnes,Atlantic cod,0.684
2010,1833,Rana,Atlantic cod,11.34
2010,1833,Rana,Haddock,0.5796
2010,1833,Rana,Saithe,3.4696
2010,1834,Luroy,Atlantic cod,1009.4556
2010,1834,Luroy,Haddock,32.4459
2010,1834,Luroy,Saithe,162.3096
2010,1835,Traena,Atlantic cod,6384.0276
2010,1835,Traena,Atlantic herring,135200.695
2010,1835,Traena,Capelin,1931.6999999999998
2010,1835,Traena,Haddock,493.692
2010,1835,Traena,Saithe,1736.8374
2010,1836,Rodoy,Atlantic cod,4116.066
2010,1836,Rodoy,Haddock,553.0833
2010,1836,Rodoy,Saithe,865.6322
2010,1837,Meloy,Atlantic cod,3123.4188
2010,1837,Meloy,Haddock,406.7244
2010,1837,Meloy,Saithe,418.2462
2010,1838,Gildeskal,Atlantic cod,522.4506
2010,1838,Gildeskal,Haddock,18.1809
2010,1838,Gildeskal,Saithe,53.7504
2010,1841,Fauske,Atlantic cod,227.0466
2010,1841,Fauske,Haddock,45.7269
2010,1841,Fauske,Saithe,19.5286
2010,1845,Sorfold,Atlantic cod,814.374
2010,1845,Sorfold,Haddock,24.389400000000002
2010,1845,Sorfold,Saithe,241.10479999999998
2010,1848,Steigen,Atlantic cod,1479.831
2010,1848,Steigen,Atlantic herring,165.01999999999998
2010,1848,Steigen,Haddock,139.5552
2010,1848,Steigen,Saithe,964.2998
2010,1849,Hamaroy,Atlantic cod,6.2459999999999996
2010,1849,Hamaroy,Haddock,0.1302
2010,1849,Hamaroy,Saithe,1.172
2010,1850,Tysfjord,Atlantic cod,476.283
2010,1850,Tysfjord,Haddock,18.3306
2010,1850,Tysfjord,Saithe,210.0294
2010,1851,Lodingen,Atlantic herring,78597.66500000001
2010,1851,Lodingen,Haddock,3.54
2010,1851,Lodingen,Saithe,25.404
2010,1854,Ballangen,Atlantic cod,3.915
2010,1854,Ballangen,Haddock,0.5097
2010,1854,Ballangen,Saithe,5.4542
2010,1856,Rost,Atlantic cod,102208.0482
2010,1856,Rost,Haddock,1025.3799000000001
2010,1856,Rost,Saithe,3990.9522
2010,1857,Vaeroy,Atlantic cod,12570.848399999999
2010,1857,Vaeroy,Atlantic herring,153016.6
2010,1857,Vaeroy,Haddock,391.01550000000003
2010,1857,Vaeroy,Saithe,259.50600000000003
2010,1859,Flakstad,Atlantic cod,28285.4988
2010,1859,Flakstad,Haddock,3347.787
2010,1859,Flakstad,Saithe,1136.7384
2010,1860,Vestvagoy,Atlantic cod,27396.8514
2010,1860,Vestvagoy,Haddock,3371.6001
2010,1860,Vestvagoy,Saithe,3720.9572
2010,1865,Vagan,Atlantic cod,22281.7638
2010,1865,Vagan,Atlantic herring,104264.685
2010,1865,Vagan,Haddock,4220.238
2010,1865,Vagan,Saithe,2734.4128
2010,1866,Hadsel,Atlantic cod,2476.3518
2010,1866,Hadsel,Haddock,447.9063
2010,1866,Hadsel,Saithe,428.2392
2010,1867,Bo,Atlantic cod,10250.1648
2010,1867,Bo,Atlantic herring,33040.385
2010,1867,Bo,Haddock,850.9395
2010,1867,Bo,Saithe,248.834
2010,1868,Oksnes,Atlantic cod,71371.6746
2010,1868,Oksnes,Haddock,8716.4217
2010,1868,Oksnes,Saithe,2006.1638
2010,1870,Sortland,Atlantic cod,11.304
2010,1870,Sortland,Atlantic herring,6617.375
2010,1870,Sortland,Haddock,0.3837
2010,1870,Sortland,Saithe,604.1554
2010,1871,Andoy,Atlantic cod,48041.946
2010,1871,Andoy,Haddock,4346.76
2010,1871,Andoy,Saithe,5043.6368
2010,1874,Moskenes,Atlantic cod,19555.4028
2010,1874,Moskenes,Haddock,1531.0089
2010,1874,Moskenes,Saithe,1198.1822
2010,1901,Harstad_2013,Atlantic cod,226.8828
2010,1901,Harstad_2013,Haddock,22.738500000000002
2010,1901,Harstad_2013,Saithe,264.6308
2010,1902,Tromso,Atlantic cod,41992.014
2010,1902,Tromso,Atlantic herring,114492.465
2010,1902,Tromso,Capelin,2825.16
2010,1902,Tromso,Haddock,1829.2479
2010,1902,Tromso,Saithe,1956.8426
2010,1911,Kvaefjord,Atlantic cod,520.119
2010,1911,Kvaefjord,Haddock,22.8186
2010,1911,Kvaefjord,Saithe,182.5596
2010,1913,Skanland,Atlantic cod,7.082999999999999
2010,1913,Skanland,Saithe,1.5122
2010,1915,Bjarkoy_2013,Atlantic cod,1634.877
2010,1915,Bjarkoy_2013,Haddock,47.6826
2010,1915,Bjarkoy_2013,Saithe,297.58140000000003
2010,1917,Ibestad,Atlantic cod,3.2849999999999997
2010,1917,Ibestad,Saithe,0.9452
2010,1919,Gratangen,Saithe,0.0324
2010,1928,Torsken,Atlantic cod,25917.894
2010,1928,Torsken,Atlantic herring,6891.335
2010,1928,Torsken,Haddock,428.5905
2010,1928,Torsken,Saithe,1263.0364
2010,1929,Berg,Atlantic cod,18261.1176
2010,1929,Berg,Atlantic herring,70114.765
2010,1929,Berg,Capelin,679.6800000000001
2010,1929,Berg,Haddock,463.8009
2010,1929,Berg,Saithe,561.4972
2010,1931,Lenvik,Atlantic cod,10733.142
2010,1931,Lenvik,Haddock,209.6787
2010,1931,Lenvik,Saithe,1060.1896
2010,1933,Balsfjord,Atlantic cod,3.159
2010,1933,Balsfjord,Haddock,0.1092
2010,1933,Balsfjord,Saithe,0.1972
2010,1936,Karlsoy,Atlantic cod,24388.7982
2010,1936,Karlsoy,Haddock,1430.9967
2010,1936,Karlsoy,Saithe,6604.1632
2010,1938,Lyngen,Atlantic cod,0.315
2010,1938,Lyngen,Haddock,0.7686
2010,1938,Lyngen,Saithe,0.2758
2010,1939,Storfjord,Atlantic cod,0.9450000000000001
2010,1939,Storfjord,Haddock,0.441
2010,1939,Storfjord,Saithe,0.054
2010,1940,Kafjord,Atlantic cod,15.144
2010,1940,Kafjord,Haddock,1.9152
2010,1940,Kafjord,Saithe,1.0128
2010,1941,Skjervoy,Atlantic cod,19079.4438
2010,1941,Skjervoy,Haddock,877.572
2010,1941,Skjervoy,Saithe,4637.3548
2010,1942,Nordreisa,Atlantic cod,1539.1782
2010,1942,Nordreisa,Haddock,276.4977
2010,1942,Nordreisa,Saithe,200.8664
2010,1943,Kvaenangen,Atlantic cod,1185.5388
2010,1943,Kvaenangen,Haddock,20.707800000000002
2010,1943,Kvaenangen,Saithe,4.7014000000000005
2010,2002,Vardo,Atlantic cod,15697.9512
2010,2002,Vardo,Haddock,2685.5088
2010,2002,Vardo,Saithe,411.0422
2010,2003,Vadso,Atlantic cod,2460.384
2010,2003,Vadso,Haddock,211.227
2010,2003,Vadso,Saithe,17.8336
2010,2004,Hammerfest,Atlantic cod,46988.0268
2010,2004,Hammerfest,Haddock,3739.5261
2010,2004,Hammerfest,Saithe,6897.011
2010,2012,Alta,Atlantic cod,2537.6826
2010,2012,Alta,Haddock,31.584
2010,2012,Alta,Saithe,225.9432
2010,2014,Loppa,Atlantic cod,7655.133
2010,2014,Loppa,Haddock,361.2966
2010,2014,Loppa,Saithe,8827.5896
2010,2015,Hasvik,Atlantic cod,49472.5464
2010,2015,Hasvik,Haddock,7342.239
2010,2015,Hasvik,Saithe,19552.6468
2010,2018,Masoy,Atlantic cod,88115.56079999999
2010,2018,Masoy,Haddock,4869.336
2010,2018,Masoy,Red king crab,114.645
2010,2018,Masoy,Saithe,34965.3804
2010,2019,Nordkapp,Atlantic cod,42318.399600000004
2010,2019,Nordkapp,Atlantic herring,14846.625
2010,2019,Nordkapp,Capelin,891.03
2010,2019,Nordkapp,Haddock,4241.322
2010,2019,Nordkapp,Saithe,11074.812
2010,2020,Porsanger,Atlantic cod,448.0626
2010,2020,Porsanger,Haddock,1.8603
2010,2020,Porsanger,Saithe,0.094
2010,2022,Lebesby,Atlantic cod,15145.26
2010,2022,Lebesby,Haddock,3645.6729
2010,2022,Lebesby,Saithe,82.6528
2010,2023,Gamvik,Atlantic cod,21485.8146
2010,2023,Gamvik,Haddock,5684.1162
2010,2023,Gamvik,Saithe,76.518
2010,2024,Berlevag,Atlantic cod,23132.2398
2010,2024,Berlevag,Haddock,11512.4292
2010,2024,Berlevag,Saithe,968.0984000000001
2010,2027,Nesseby,Atlantic cod,3173.8968
2010,2027,Nesseby,Haddock,6.6078
2010,2027,Nesseby,Saithe,0.2876
2010,2028,Batsfjord,Atlantic cod,35316.5844
2010,2028,Batsfjord,Atlantic herring,2662.21
2010,2028,Batsfjord,Capelin,1103.229
2010,2028,Batsfjord,Haddock,11597.0574
2010,2028,Batsfjord,Saithe,3644.8072
2010,2030,Sor-Varanger,Atlantic cod,1913.6262
2010,2030,Sor-Varanger,Haddock,45.0687
2010,2030,Sor-Varanger,Saithe,8.5088
2011,1804,Bodo,Atlantic cod,1300.2774
2011,1804,Bodo,Atlantic herring,81416.33499999999
2011,1804,Bodo,Capelin,22000.162800000002
2011,1804,Bodo,Haddock,40.7892
2011,1804,Bodo,Saithe,518.33
2011,1805,Narvik,Atlantic cod,5.58
2011,1805,Narvik,Haddock,0.1932
2011,1805,Narvik,Saithe,6.7856
2011,1811,Bindal,Atlantic cod,647.958
2011,1811,Bindal,Haddock,19.9626
2011,1811,Bindal,Saithe,87.5312
2011,1812,Somna,Atlantic cod,0.729
2011,1813,Bronnoy,Atlantic cod,2006.9196
2011,1813,Bronnoy,Haddock,75.2157
2011,1813,Bronnoy,Saithe,173.7066
2011,1815,Vega,Atlantic cod,837.5028
2011,1815,Vega,Haddock,43.9812
2011,1815,Vega,Saithe,66.9594
2011,1816,Vevelstad,Atlantic cod,566.1228
2011,1816,Vevelstad,Haddock,15.156
2011,1816,Vevelstad,Saithe,33.964
2011,1818,Heroy,Atlantic cod,811.9662
2011,1818,Heroy,Haddock,99.10589999999999
2011,1818,Heroy,Saithe,336.7776
2011,1820,Alstahaug,Atlantic cod,3.96
2011,1820,Alstahaug,Haddock,0.042
2011,1820,Alstahaug,Saithe,0.1836
2011,1827,Donna,Atlantic cod,2742.201
2011,1827,Donna,Haddock,59.9877
2011,1827,Donna,Saithe,376.7814
2011,1828,Nesna,Atlantic cod,9.855
2011,1828,Nesna,Haddock,2.8308
2011,1828,Nesna,Saithe,2.622
2011,1832,Hemnes,Atlantic cod,1.3998
2011,1833,Rana,Atlantic cod,872.4
2011,1833,Rana,Haddock,0.378
2011,1833,Rana,Saithe,0.486
2011,1834,Luroy,Atlantic cod,1501.536
2011,1834,Luroy,Haddock,27.7395
2011,1834,Luroy,Saithe,178.089
2011,1835,Traena,Atlantic cod,6622.5324
2011,1835,Traena,Atlantic herring,85954.935
2011,1835,Traena,Capelin,6547.902
2011,1835,Traena,Haddock,360.8976
2011,1835,Traena,Saithe,1175.8042
2011,1836,Rodoy,Atlantic cod,4433.6166
2011,1836,Rodoy,Haddock,282.5562
2011,1836,Rodoy,Saithe,674.5804
2011,1837,Meloy,Atlantic cod,3726.093
2011,1837,Meloy,Atlantic herring,1259.6499999999999
2011,1837,Meloy,Haddock,372.012
2011,1837,Meloy,Saithe,195.6294
2011,1838,Gildeskal,Atlantic cod,84.537
2011,1838,Gildeskal,Haddock,0.447
2011,1838,Gildeskal,Saithe,11.26
2011,1841,Fauske,Atlantic cod,232.6692
2011,1841,Fauske,Haddock,35.5047
2011,1841,Fauske,Saithe,26.17
2011,1845,Sorfold,Atlantic cod,585.378
2011,1845,Sorfold,Capelin,504.45000000000005
2011,1845,Sorfold,Haddock,23.3823
2011,1845,Sorfold,Saithe,302.40360000000004
2011,1848,Steigen,Atlantic cod,3145.7484
2011,1848,Steigen,Haddock,193.032
2011,1848,Steigen,Saithe,1226.2796
2011,1849,Hamaroy,Atlantic cod,4.0728
2011,1849,Hamaroy,Saithe,0.108
2011,1850,Tysfjord,Atlantic cod,868.4088
2011,1850,Tysfjord,Haddock,27.2286
2011,1850,Tysfjord,Saithe,746.9728
2011,1851,Lodingen,Atlantic cod,16.674599999999998
2011,1851,Lodingen,Atlantic herring,79174.085
2011,1851,Lodingen,Capelin,10179.366
2011,1851,Lodingen,Haddock,4.635
2011,1851,Lodingen,Saithe,61.6786
2011,1854,Ballangen,Atlantic cod,1.008
2011,1854,Ballangen,Saithe,3.8232
2011,1856,Rost,Atlantic cod,102826.0428
2011,1856,Rost,Haddock,724.0602
2011,1856,Rost,Saithe,4139.9276
2011,1857,Vaeroy,Atlantic cod,14819.8722
2011,1857,Vaeroy,Atlantic herring,137867.375
2011,1857,Vaeroy,Capelin,4847.913
2011,1857,Vaeroy,Haddock,564.5448
2011,1857,Vaeroy,Saithe,276.269
2011,1859,Flakstad,Atlantic cod,39909.033
2011,1859,Flakstad,Atlantic herring,1113.2250000000001
2011,1859,Flakstad,Haddock,2648.5857
2011,1859,Flakstad,Saithe,1337.425
2011,1860,Vestvagoy,Atlantic cod,47425.3974
2011,1860,Vestvagoy,Atlantic herring,4122.145
2011,1860,Vestvagoy,Haddock,3262.2015
2011,1860,Vestvagoy,Saithe,3020.9692
2011,1865,Vagan,Atlantic cod,37999.582200000004
2011,1865,Vagan,Atlantic herring,108360.195
2011,1865,Vagan,Capelin,2365.929
2011,1865,Vagan,Haddock,2879.8638
2011,1865,Vagan,Saithe,1493.3046
2011,1866,Hadsel,Atlantic cod,3949.9644000000003
2011,1866,Hadsel,Haddock,313.4865
2011,1866,Hadsel,Saithe,230.0958
2011,1867,Bo,Atlantic cod,16058.1024
2011,1867,Bo,Atlantic herring,47929.72
2011,1867,Bo,Capelin,1540.44
2011,1867,Bo,Haddock,741.942
2011,1867,Bo,Saithe,453.3116
