"","Year","Municip_number","Municip_name_new","Species","Spp_year","SSB","Bmsy","SSB.Bmsy","Blim","Seaarea","Total_catch_new","Blim.Bmsy","stock_score","total_tons","catch_prop","catch_weighted_score"
"2868",2007,1860,"Vestvagoy","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1685.01,23821.6302,0.478260869565217,1,31564.0541,0.754707558304432,0.754707558304432
"2869",2007,1860,"Vestvagoy","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1685.01,2446.8285,0.625,1,31564.0541,0.0775194622417023,0.0775194622417023
"2870",2007,1860,"Vestvagoy","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1685.01,5295.5954,0.618181818181818,1,31564.0541,0.167772979453866,0.167772979453866
"2871",2007,1865,"Vagan","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1608.35,24424.0812,0.478260869565217,1,29355.1626,0.83201995958285,0.83201995958285
"2872",2007,1865,"Vagan","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1608.35,2386.518,0.625,1,29355.1626,0.0812980678226596,0.0812980678226596
"2873",2007,1865,"Vagan","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1608.35,2544.5634,0.618181818181818,1,29355.1626,0.0866819725944901,0.0866819725944901
"2874",2007,1866,"Hadsel","Cod","Cod_2007",656899,460000,1.42804130434783,220000,617.87,860.3838,0.478260869565217,1,1593.0621,0.540081770823623,0.540081770823623
"2875",2007,1866,"Hadsel","Haddock","Haddock_2007",188665,80000,2.3583125,50000,617.87,111.1671,0.625,1,1593.0621,0.0697820254464656,0.0697820254464656
"2876",2007,1866,"Hadsel","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,617.87,621.5112,0.618181818181818,1,1593.0621,0.390136203729911,0.390136203729911
"2877",2007,1867,"Bo","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1579.07,8406.9732,0.478260869565217,1,10577.0074,0.794834765833671,0.794834765833671
"2878",2007,1867,"Bo","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1579.07,443.8326,0.625,1,10577.0074,0.0419620203726056,0.0419620203726056
"2879",2007,1867,"Bo","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1579.07,1726.2016,0.618181818181818,1,10577.0074,0.163203213793724,0.163203213793724
"2880",2007,1868,"Oksnes","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1495.68,45140.1822,0.478260869565217,1,56021.7334,0.805761968800487,0.805761968800487
"2881",2007,1868,"Oksnes","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1495.68,5943.8466,0.625,1,56021.7334,0.106098941236974,0.106098941236974
"2882",2007,1868,"Oksnes","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1495.68,4937.7046,0.618181818181818,1,56021.7334,0.0881390899625394,0.0881390899625394
"2883",2007,1870,"Sortland","Cod","Cod_2007",656899,460000,1.42804130434783,220000,371.13,3.618,0.478260869565217,1,5.6244,0.643268615318967,0.643268615318967
"2884",2007,1870,"Sortland","Haddock","Haddock_2007",188665,80000,2.3583125,50000,371.13,1.029,0.625,1,5.6244,0.182952848303819,0.182952848303819
"2885",2007,1870,"Sortland","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,371.13,0.9774,0.618181818181818,1,5.6244,0.173778536377214,0.173778536377214
"2886",2007,1871,"Andoy","Cod","Cod_2007",656899,460000,1.42804130434783,220000,2136.96,39455.0658,0.478260869565217,1,50575.8331,0.780116972507172,0.780116972507172
"2887",2007,1871,"Andoy","Haddock","Haddock_2007",188665,80000,2.3583125,50000,2136.96,3439.6893,0.625,1,50575.8331,0.0680105316940395,0.0680105316940395
"2888",2007,1871,"Andoy","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,2136.96,7681.078,0.618181818181818,1,50575.8331,0.151872495798789,0.151872495798789
"2889",2007,1874,"Moskenes","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1473.84,16884.6222,0.478260869565217,1,22403.059,0.753674853063593,0.753674853063593
"2890",2007,1874,"Moskenes","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1473.84,2697.192,0.625,1,22403.059,0.120393915848724,0.120393915848724
"2891",2007,1874,"Moskenes","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1473.84,2821.2448,0.618181818181818,1,22403.059,0.125931231087683,0.125931231087683
"2892",2007,1901,"Harstad","Cod","Cod_2007",656899,460000,1.42804130434783,220000,NA,1136.4702,0.478260869565217,1,2762.534,0.411386864378864,0.411386864378864
"2893",2007,1901,"Harstad","Haddock","Haddock_2007",188665,80000,2.3583125,50000,NA,54.6204,0.625,1,2762.534,0.0197718471519265,0.0197718471519265
"2894",2007,1901,"Harstad","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,NA,1571.4434,0.618181818181818,1,2762.534,0.56884128846921,0.56884128846921
"2895",2007,1902,"Tromso","Cod","Cod_2007",656899,460000,1.42804130434783,220000,2767.33,32843.2428,0.478260869565217,1,36802.1772,0.892426625237813,0.892426625237813
"2896",2007,1902,"Tromso","Haddock","Haddock_2007",188665,80000,2.3583125,50000,2767.33,2166.705,0.625,1,36802.1772,0.0588743700739531,0.0588743700739531
"2897",2007,1902,"Tromso","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,2767.33,1792.2294,0.618181818181818,1,36802.1772,0.0486990046882335,0.0486990046882335
"2898",2007,1911,"Kvaefjord","Cod","Cod_2007",656899,460000,1.42804130434783,220000,189.03,266.463,0.478260869565217,1,423.0958,0.629793536121134,0.629793536121134
"2899",2007,1911,"Kvaefjord","Haddock","Haddock_2007",188665,80000,2.3583125,50000,189.03,17.0142,0.625,1,423.0958,0.0402135875610205,0.0402135875610205
"2900",2007,1911,"Kvaefjord","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,189.03,139.6186,0.618181818181818,1,423.0958,0.329992876317846,0.329992876317846
"2901",2007,1915,"Harstad","Cod","Cod_2007",656899,460000,1.42804130434783,220000,NA,1136.4702,0.478260869565217,1,2762.534,0.411386864378864,0.411386864378864
"2902",2007,1915,"Harstad","Haddock","Haddock_2007",188665,80000,2.3583125,50000,NA,54.6204,0.625,1,2762.534,0.0197718471519265,0.0197718471519265
"2903",2007,1915,"Harstad","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,NA,1571.4434,0.618181818181818,1,2762.534,0.56884128846921,0.56884128846921
"2904",2007,1920,"Lavangen","Cod","Cod_2007",656899,460000,1.42804130434783,220000,22.93,1.26,0.478260869565217,1,1.26,1,1
"2905",2007,1925,"Sorreisa","Cod","Cod_2007",656899,460000,1.42804130434783,220000,29.87,1.278,0.478260869565217,1,3.461,0.369257440046229,0.369257440046229
"2906",2007,1925,"Sorreisa","Haddock","Haddock_2007",188665,80000,2.3583125,50000,29.87,0.1092,0.625,1,3.461,0.0315515746893961,0.0315515746893961
"2907",2007,1925,"Sorreisa","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,29.87,2.0738,0.618181818181818,1,3.461,0.599190985264374,0.599190985264374
"2908",2007,1928,"Torsken","Cod","Cod_2007",656899,460000,1.42804130434783,220000,832.68,16080.0432,0.478260869565217,1,17173.9436,0.936304647000238,0.936304647000238
"2909",2007,1928,"Torsken","Haddock","Haddock_2007",188665,80000,2.3583125,50000,832.68,423.2496,0.625,1,17173.9436,0.0246448695685713,0.0246448695685713
"2910",2007,1928,"Torsken","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,832.68,670.6508,0.618181818181818,1,17173.9436,0.0390504834311905,0.0390504834311905
"2911",2007,1929,"Berg","Cod","Cod_2007",656899,460000,1.42804130434783,220000,836.66,16776.4572,0.478260869565217,1,17589.1707,0.953794666396637,0.953794666396637
"2912",2007,1929,"Berg","Haddock","Haddock_2007",188665,80000,2.3583125,50000,836.66,449.1933,0.625,1,17589.1707,0.0255380601883635,0.0255380601883635
"2913",2007,1929,"Berg","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,836.66,363.5202,0.618181818181818,1,17589.1707,0.0206672734149996,0.0206672734149996
"2914",2007,1931,"Lenvik","Cod","Cod_2007",656899,460000,1.42804130434783,220000,702.95,8675.8584,0.478260869565217,1,9752.973,0.889560383280052,0.889560383280052
"2915",2007,1931,"Lenvik","Haddock","Haddock_2007",188665,80000,2.3583125,50000,702.95,302.1828,0.625,1,9752.973,0.0309836600593481,0.0309836600593481
"2916",2007,1931,"Lenvik","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,702.95,774.9318,0.618181818181818,1,9752.973,0.0794559566605998,0.0794559566605998
"2917",2007,1933,"Balsfjord","Cod","Cod_2007",656899,460000,1.42804130434783,220000,244.81,278.7126,0.478260869565217,1,403.6489,0.690482743790457,0.690482743790457
"2918",2007,1933,"Balsfjord","Haddock","Haddock_2007",188665,80000,2.3583125,50000,244.81,101.4813,0.625,1,403.6489,0.25140982670831,0.25140982670831
"2919",2007,1933,"Balsfjord","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,244.81,23.455,0.618181818181818,1,403.6489,0.0581074295012324,0.0581074295012324
"2920",2007,1936,"Karlsoy","Cod","Cod_2007",656899,460000,1.42804130434783,220000,4796.75,29967.4848,0.478260869565217,1,43064.7058,0.695871114020243,0.695871114020243
"2921",2007,1936,"Karlsoy","Haddock","Haddock_2007",188665,80000,2.3583125,50000,4796.75,2523.7776,0.625,1,43064.7058,0.0586043153695479,0.0586043153695479
"2922",2007,1936,"Karlsoy","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,4796.75,10573.4434,0.618181818181818,1,43064.7058,0.24552457061021,0.24552457061021
"2923",2007,1940,"Kafjord","Cod","Cod_2007",656899,460000,1.42804130434783,220000,124.17,695.2632,0.478260869565217,1,936.3389,0.742533712953718,0.742533712953718
"2924",2007,1940,"Kafjord","Haddock","Haddock_2007",188665,80000,2.3583125,50000,124.17,78.8403,0.625,1,936.3389,0.084200603008163,0.084200603008163
"2925",2007,1940,"Kafjord","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,124.17,162.2354,0.618181818181818,1,936.3389,0.173265684038119,0.173265684038119
"2926",2007,1941,"Skjervoy","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1088,17185.8978,0.478260869565217,1,29263.255,0.587285925642927,0.587285925642927
"2927",2007,1941,"Skjervoy","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1088,1185.2268,0.625,1,29263.255,0.0405022202759057,0.0405022202759057
"2928",2007,1941,"Skjervoy","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1088,10892.1304,0.618181818181818,1,29263.255,0.372211854081168,0.372211854081168
"2929",2007,1942,"Nordreisa","Cod","Cod_2007",656899,460000,1.42804130434783,220000,243.72,1185.0474,0.478260869565217,1,1556.312,0.761445905448265,0.761445905448265
"2930",2007,1942,"Nordreisa","Haddock","Haddock_2007",188665,80000,2.3583125,50000,243.72,59.1582,0.625,1,1556.312,0.0380117868396568,0.0380117868396568
"2931",2007,1942,"Nordreisa","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,243.72,312.1064,0.618181818181818,1,1556.312,0.200542307712078,0.200542307712078
"2932",2007,1943,"Kvaenangen","Cod","Cod_2007",656899,460000,1.42804130434783,220000,573.01,4406.3016,0.478260869565217,1,4959.4297,0.888469414134452,0.888469414134452
"2933",2007,1943,"Kvaenangen","Haddock","Haddock_2007",188665,80000,2.3583125,50000,573.01,193.8315,0.625,1,4959.4297,0.0390834252575452,0.0390834252575452
"2934",2007,1943,"Kvaenangen","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,573.01,359.2966,0.618181818181818,1,4959.4297,0.072447160608003,0.072447160608003
"2935",2007,2002,"Vardo","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1886.91,16038.3036,0.478260869565217,1,19200.5875,0.835302753105862,0.835302753105862
"2936",2007,2002,"Vardo","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1886.91,2582.7843,0.625,1,19200.5875,0.134515899578594,0.134515899578594
"2937",2007,2002,"Vardo","Kingcrab","Kingcrab_2007",NA,NA,1,NA,1886.91,353.07,NA,1,19200.5875,0.0183884998310599,0.0183884998310599
"2938",2007,2002,"Vardo","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1886.91,226.4296,0.618181818181818,1,19200.5875,0.0117928474844845,0.0117928474844845
"2939",2007,2003,"Vadso","Cod","Cod_2007",656899,460000,1.42804130434783,220000,705.34,1.224,0.478260869565217,1,1.8738,0.653218059558117,0.653218059558117
"2940",2007,2003,"Vadso","Haddock","Haddock_2007",188665,80000,2.3583125,50000,705.34,0.6498,0.625,1,1.8738,0.346781940441883,0.346781940441883
"2941",2007,2004,"Hammerfest","Cod","Cod_2007",656899,460000,1.42804130434783,220000,2379.58,35583.0522,0.478260869565217,1,46414.4834,0.766636825263038,0.766636825263038
"2942",2007,2004,"Hammerfest","Haddock","Haddock_2007",188665,80000,2.3583125,50000,2379.58,3793.5234,0.625,1,46414.4834,0.0817314579870989,0.0817314579870989
"2943",2007,2004,"Hammerfest","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,2379.58,7037.9078,0.618181818181818,1,46414.4834,0.151631716749863,0.151631716749863
"2944",2007,2012,"Alta","Cod","Cod_2007",656899,460000,1.42804130434783,220000,708.22,1927.9254,0.478260869565217,1,2097.0958,0.919331105426848,0.919331105426848
"2945",2007,2012,"Alta","Haddock","Haddock_2007",188665,80000,2.3583125,50000,708.22,46.7925,0.625,1,2097.0958,0.0223130006745519,0.0223130006745519
"2946",2007,2012,"Alta","Kingcrab","Kingcrab_2007",NA,NA,1,NA,708.22,0.4635,NA,1,2097.0958,0.000221019945774533,0.000221019945774533
"2947",2007,2012,"Alta","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,708.22,121.9144,0.618181818181818,1,2097.0958,0.0581348739528256,0.0581348739528256
"2948",2007,2014,"Loppa","Cod","Cod_2007",656899,460000,1.42804130434783,220000,2119.69,6629.8224,0.478260869565217,1,7462.2097,0.888452973922724,0.888452973922724
"2949",2007,2014,"Loppa","Haddock","Haddock_2007",188665,80000,2.3583125,50000,2119.69,476.1453,0.625,1,7462.2097,0.0638075475150477,0.0638075475150477
"2950",2007,2014,"Loppa","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,2119.69,356.242,0.618181818181818,1,7462.2097,0.047739478562228,0.047739478562228
"2951",2007,2015,"Hasvik","Cod","Cod_2007",656899,460000,1.42804130434783,220000,2212.36,39921.4176,0.478260869565217,1,51289.7319,0.778351067964931,0.778351067964931
"2952",2007,2015,"Hasvik","Haddock","Haddock_2007",188665,80000,2.3583125,50000,2212.36,2909.9115,0.625,1,51289.7319,0.0567347769661475,0.0567347769661475
"2953",2007,2015,"Hasvik","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,2212.36,8458.4028,0.618181818181818,1,51289.7319,0.164914155068921,0.164914155068921
"2954",2007,2017,"Kvalsund","Cod","Cod_2007",656899,460000,1.42804130434783,220000,299.43,54.6756,0.478260869565217,1,62.7591,0.871197961729853,0.871197961729853
"2955",2007,2017,"Kvalsund","Haddock","Haddock_2007",188665,80000,2.3583125,50000,299.43,0.2922,0.625,1,62.7591,0.00465589850714876,0.00465589850714876
"2956",2007,2017,"Kvalsund","Kingcrab","Kingcrab_2007",NA,NA,1,NA,299.43,7.7913,NA,1,62.7591,0.124146139762999,0.124146139762999
"2957",2007,2018,"Masoy","Cod","Cod_2007",656899,460000,1.42804130434783,220000,2746.77,69052.7976,0.478260869565217,1,92492.667,0.746575916121004,0.746575916121004
"2958",2007,2018,"Masoy","Haddock","Haddock_2007",188665,80000,2.3583125,50000,2746.77,4349.8644,0.625,1,92492.667,0.0470292893597716,0.0470292893597716
"2959",2007,2018,"Masoy","Kingcrab","Kingcrab_2007",NA,NA,1,NA,2746.77,26.253,NA,1,92492.667,0.000283838717722347,0.000283838717722347
"2960",2007,2018,"Masoy","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,2746.77,19063.752,0.618181818181818,1,92492.667,0.206110955801502,0.206110955801502
"2961",2007,2019,"Nordkapp","Cod","Cod_2007",656899,460000,1.42804130434783,220000,3172.78,31332.7722,0.478260869565217,1,46898.1826,0.668102055622087,0.668102055622087
"2962",2007,2019,"Nordkapp","Haddock","Haddock_2007",188665,80000,2.3583125,50000,3172.78,2322.3903,0.625,1,46898.1826,0.049519835764382,0.049519835764382
"2963",2007,2019,"Nordkapp","Kingcrab","Kingcrab_2007",NA,NA,1,NA,3172.78,690.7173,NA,1,46898.1826,0.0147280184797609,0.0147280184797609
"2964",2007,2019,"Nordkapp","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,3172.78,12552.3028,0.618181818181818,1,46898.1826,0.26765009013377,0.26765009013377
"2965",2007,2020,"Porsanger","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1123.38,1275.549,0.478260869565217,1,1540.7683,0.827865552529864,0.827865552529864
"2966",2007,2020,"Porsanger","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1123.38,4.2426,0.625,1,1540.7683,0.00275356132391872,0.00275356132391872
"2967",2007,2020,"Porsanger","Kingcrab","Kingcrab_2007",NA,NA,1,NA,1123.38,259.9605,NA,1,1540.7683,0.168721345058825,0.168721345058825
"2968",2007,2020,"Porsanger","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1123.38,1.0162,0.618181818181818,1,1540.7683,0.000659541087391271,0.000659541087391271
"2969",2007,2022,"Lebesby","Cod","Cod_2007",656899,460000,1.42804130434783,220000,2269.84,12327.2418,0.478260869565217,1,14447.8519,0.853223156308794,0.853223156308794
"2970",2007,2022,"Lebesby","Haddock","Haddock_2007",188665,80000,2.3583125,50000,2269.84,1351.6317,0.625,1,14447.8519,0.0935524332167331,0.0935524332167331
"2971",2007,2022,"Lebesby","Kingcrab","Kingcrab_2007",NA,NA,1,NA,2269.84,332.655,NA,1,14447.8519,0.0230245300341153,0.0230245300341153
"2972",2007,2022,"Lebesby","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,2269.84,436.3234,0.618181818181818,1,14447.8519,0.0301998804403581,0.0301998804403581
"2973",2007,2023,"Gamvik","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1688.92,17998.5408,0.478260869565217,1,24049.8022,0.74838622997074,0.74838622997074
"2974",2007,2023,"Gamvik","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1688.92,4109.3757,0.625,1,24049.8022,0.170869417795045,0.170869417795045
"2975",2007,2023,"Gamvik","Kingcrab","Kingcrab_2007",NA,NA,1,NA,1688.92,841.8465,NA,1,24049.8022,0.0350043003680088,0.0350043003680088
"2976",2007,2023,"Gamvik","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1688.92,1100.0392,0.618181818181818,1,24049.8022,0.0457400518662062,0.0457400518662062
"2977",2007,2024,"Berlevag","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1319.16,13751.1144,0.478260869565217,1,21842.5327,0.629556772965252,0.629556772965252
"2978",2007,2024,"Berlevag","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1319.16,6197.3124,0.625,1,21842.5327,0.283726822576761,0.283726822576761
"2979",2007,2024,"Berlevag","Kingcrab","Kingcrab_2007",NA,NA,1,NA,1319.16,335.2215,NA,1,21842.5327,0.0153471900261823,0.0153471900261823
"2980",2007,2024,"Berlevag","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1319.16,1558.8844,0.618181818181818,1,21842.5327,0.0713692144318044,0.0713692144318044
"2981",2007,2027,"Nesseby","Cod","Cod_2007",656899,460000,1.42804130434783,220000,200.5,2285.757,0.478260869565217,1,2355.7293,0.970296969180627,0.970296969180627
"2982",2007,2027,"Nesseby","Haddock","Haddock_2007",188665,80000,2.3583125,50000,200.5,8.2011,0.625,1,2355.7293,0.00348134227476816,0.00348134227476816
"2983",2007,2027,"Nesseby","Kingcrab","Kingcrab_2007",NA,NA,1,NA,200.5,55.377,NA,1,2355.7293,0.0235073698832884,0.0235073698832884
"2984",2007,2027,"Nesseby","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,200.5,6.3942,0.618181818181818,1,2355.7293,0.00271431866131648,0.00271431866131648
"2985",2007,2028,"Batsfjord","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1379.46,37065.471,0.478260869565217,1,52771.9319,0.702370932150771,0.702370932150771
"2986",2007,2028,"Batsfjord","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1379.46,10211.8569,0.625,1,52771.9319,0.193509248805803,0.193509248805803
"2987",2007,2028,"Batsfjord","Kingcrab","Kingcrab_2007",NA,NA,1,NA,1379.46,287.4354,NA,1,52771.9319,0.0054467477246176,0.0054467477246176
"2988",2007,2028,"Batsfjord","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1379.46,5207.1686,0.618181818181818,1,52771.9319,0.0986730713188084,0.0986730713188084
